Club,Elo,From,To
Norwich,1603.52648926,2019-12-05,2019-12-08
Norwich,1595.60339355,2019-12-09,2019-12-10
Norwich,1597.79516602,2019-12-11,2019-12-11
Norwich,1597.54138184,2019-12-12,2019-12-12
Norwich,1599.66149902,2019-12-13,2019-12-13
Norwich,1599.66149902,2019-12-14,2019-12-14
Norwich,1606.7121582,2019-12-15,2019-12-15
Norwich,1606.7121582,2019-12-16,2019-12-21
Norwich,1601.2064209,2019-12-22,2019-12-26
Norwich,1595.27258301,2019-12-27,2019-12-28
Norwich,1600.27038574,2019-12-29,2020-01-01
Norwich,1602.71081543,2020-01-02,2020-01-11
Norwich,1597.93200684,2020-01-12,2020-01-12
Norwich,1597.93200684,2020-01-13,2020-01-16
Norwich,1597.93200684,2020-01-17,2020-01-18
Norwich,1605.85144043,2020-01-19,2020-01-22
Norwich,1603.51818848,2020-01-23,2020-01-25
Norwich,1603.51818848,2020-01-26,2020-01-26
Norwich,1603.51818848,2020-01-27,2020-02-01
Norwich,1607.93395996,2020-02-02,2020-02-07
Norwich,1607.93395996,2020-02-08,2020-02-08
Norwich,1607.93395996,2020-02-09,2020-02-09
Norwich,1607.93395996,2020-02-10,2020-02-15
Norwich,1607.03210449,2020-02-16,2020-02-16
Norwich,1607.03210449,2020-02-17,2020-02-17
Norwich,1607.03210449,2020-02-18,2020-02-18
Norwich,1604.69519043,2020-02-19,2020-02-19
Norwich,1601.89929199,2020-02-20,2020-02-20
Norwich,1607.64501953,2020-02-21,2020-02-23
Norwich,1602.26965332,2020-02-24,2020-02-24
Norwich,1602.26965332,2020-02-25,2020-02-25
Norwich,1599.36694336,2020-02-26,2020-02-26
Norwich,1601.21459961,2020-02-27,2020-02-27
Norwich,1599.62561035,2020-02-28,2020-02-28
Norwich,1611.60131836,2020-02-29,2020-03-01
Norwich,1611.60131836,2020-03-02,2020-03-04
Norwich,1611.60131836,2020-03-05,2020-03-07
Norwich,1607.00268555,2020-03-08,2020-03-08
Norwich,1607.00268555,2020-03-09,2020-03-10
Norwich,1603.37304688,2020-03-11,2020-03-11
Norwich,1596.36450195,2020-03-12,2020-03-12
Norwich,1600.69494629,2020-03-13,2020-05-22
Norwich,1600.69494629,2020-05-23,2020-05-27
Norwich,1600.69494629,2020-05-28,2020-06-16
Norwich,1600.69494629,2020-06-17,2020-06-19
Norwich,1587.91662598,2020-06-20,2020-06-24
Norwich,1582.65014648,2020-06-25,2020-07-01
Norwich,1577.60510254,2020-07-02,2020-07-04
Norwich,1570.15783691,2020-07-05,2020-07-07
Norwich,1565.40881348,2020-07-08,2020-07-11
Norwich,1552.53137207,2020-07-12,2020-07-14
Norwich,1550.65283203,2020-07-15,2020-07-18
Norwich,1544.00561523,2020-07-19,2020-07-26
Norwich,1542.53930664,2020-07-27,2020-08-05
Norwich,1541.54956055,2020-08-06,2020-08-06
Norwich,1543.92700195,2020-08-07,2020-08-07
Norwich,1545.1619873,2020-08-08,2020-08-08
Norwich,1544.79821777,2020-08-09,2020-08-10
Norwich,1545.46447754,2020-08-11,2020-08-11
Norwich,1543.15234375,2020-08-12,2020-08-15
Norwich,1536.43505859,2020-08-16,2020-08-16
Norwich,1533.50512695,2020-08-17,2020-09-12
Norwich,1540.34106445,2020-09-13,2020-09-17
Norwich,1540.71130371,2020-09-18,2020-09-19
Norwich,1537.91345215,2020-09-20,2020-09-24
Norwich,1538.24926758,2020-09-25,2020-09-27
Norwich,1533.34033203,2020-09-28,2020-10-01
Norwich,1534.1496582,2020-10-02,2020-10-03
Norwich,1523.77490234,2020-10-04,2020-10-17
Norwich,1528.69543457,2020-10-18,2020-10-20
