Club,Elo,From,To
Newcastle,1804.07421875,2024-04-03,2024-04-06
Newcastle,1811.38879395,2024-04-07,2024-04-09
Newcastle,1810.84179688,2024-04-10,2024-04-11
Newcastle,1803.18591309,2024-04-12,2024-04-13
Newcastle,1818.04467773,2024-04-14,2024-04-17
Newcastle,1813.75927734,2024-04-18,2024-04-18
Newcastle,1811.58276367,2024-04-19,2024-04-24
Newcastle,1798.60559082,2024-04-25,2024-04-27
Newcastle,1802.54431152,2024-04-28,2024-05-02
Newcastle,1797.2923584,2024-05-03,2024-05-04
Newcastle,1806.48522949,2024-05-05,2024-05-05
Newcastle,1806.48522949,2024-05-06,2024-05-09
Newcastle,1802.16369629,2024-05-10,2024-05-11
Newcastle,1798.55895996,2024-05-12,2024-05-12
Newcastle,1798.55895996,2024-05-13,2024-05-15
Newcastle,1791.13598633,2024-05-16,2024-05-19
Newcastle,1801.79711914,2024-05-20,2024-05-24
Newcastle,1801.79711914,2024-05-25,2024-08-17
Newcastle,1804.30651855,2024-08-18,2024-08-22
Newcastle,1804.57055664,2024-08-23,2024-08-24
Newcastle,1804.57055664,2024-08-25,2024-08-25
Newcastle,1802.95727539,2024-08-26,2024-08-29
Newcastle,1803.0135498,2024-08-30,2024-09-01
Newcastle,1809.33227539,2024-09-02,2024-09-15
Newcastle,1814.86706543,2024-09-16,2024-09-17
Newcastle,1821.03198242,2024-09-18,2024-09-18
Newcastle,1819.40844727,2024-09-19,2024-09-19
Newcastle,1819.3371582,2024-09-20,2024-09-21
Newcastle,1806.34179688,2024-09-22,2024-09-22
Newcastle,1806.34179688,2024-09-23,2024-09-25
Newcastle,1804.31103516,2024-09-26,2024-09-26
Newcastle,1805.40844727,2024-09-27,2024-09-28
Newcastle,1810.55957031,2024-09-29,2024-09-29
Newcastle,1810.55957031,2024-09-30,2024-10-01
Newcastle,1812.89147949,2024-10-02,2024-10-02
Newcastle,1816.97937012,2024-10-03,2024-10-03
Newcastle,1819.76977539,2024-10-04,2024-10-05
Newcastle,1817.79101562,2024-10-06,2024-10-06
Newcastle,1817.79101562,2024-10-07,2024-10-19
Newcastle,1806.56445312,2024-10-20,2024-10-22
Newcastle,1808.78857422,2024-10-23,2024-10-23
Newcastle,1811.88098145,2024-10-24,2024-10-24
Newcastle,1814.04370117,2024-10-25,2024-10-27
Newcastle,1808.85473633,2024-10-28,2024-10-29
Newcastle,1808.85473633,2024-10-30,2024-10-31
Newcastle,1808.85473633,2024-11-01,2024-11-02
Newcastle,1819.32922363,2024-11-03,2024-11-03
Newcastle,1819.32922363,2024-11-04,2024-11-05
Newcastle,1816.36083984,2024-11-06,2024-11-06
Newcastle,1811.7598877,2024-11-07,2024-11-07
Newcastle,1810.23583984,2024-11-08,2024-11-10
Newcastle,1820.42480469,2024-11-11,2024-11-23
Newcastle,1820.42480469,2024-11-24,2024-11-25
Newcastle,1803.67663574,2024-11-26,2024-11-26
Newcastle,1806.84191895,2024-11-27,2024-11-27
Newcastle,1808.95617676,2024-11-28,2024-11-28
Newcastle,1810.11303711,2024-11-29,2024-11-30
Newcastle,1809.45983887,2024-12-01,2024-12-04
Newcastle,1813.00805664,2024-12-05,2024-12-07
Newcastle,1801.19177246,2024-12-08,2024-12-08
Newcastle,1801.19177246,2024-12-09,2024-12-10
Newcastle,1805.12939453,2024-12-11,2024-12-11
Newcastle,1802.21582031,2024-12-12,2024-12-12
Newcastle,1803.49182129,2024-12-13,2024-12-14
Newcastle,1809.88476562,2024-12-15,2024-12-15
Newcastle,1809.88476562,2024-12-16,2024-12-19
Newcastle,1809.99523926,2024-12-20,2024-12-21
Newcastle,1818.37390137,2024-12-22,2024-12-22
Newcastle,1818.37390137,2024-12-23,2024-12-26
Newcastle,1829.3157959,2024-12-27,2024-12-28
Newcastle,1829.3157959,2024-12-29,2024-12-30
Newcastle,1840.6036377,2024-12-31,2024-12-31
Newcastle,1840.6036377,2025-01-01,2025-01-04
Newcastle,1848.97387695,2025-01-05,2025-01-15
Newcastle,1853.85290527,2025-01-16,2025-01-18
Newcastle,1834.40673828,2025-01-19,2025-01-21
Newcastle,1832.87731934,2025-01-22,2025-01-22
Newcastle,1830.27441406,2025-01-23,2025-01-23
Newcastle,1832.96936035,2025-01-24,2025-01-25
Newcastle,1837.05004883,2025-01-26,2025-01-29
Newcastle,1837.17895508,2025-01-30,2025-01-30
Newcastle,1839.70825195,2025-01-31,2025-02-01
Newcastle,1828.47290039,2025-02-02,2025-02-11
Newcastle,1826.18225098,2025-02-12,2025-02-15
Newcastle,1817.87036133,2025-02-16,2025-02-18
Newcastle,1817.87036133,2025-02-19,2025-02-19
Newcastle,1815.22412109,2025-02-20,2025-02-23
Newcastle,1820.99768066,2025-02-24,2025-02-26
Newcastle,1816.95043945,2025-02-27,2025-03-01
Newcastle,1816.95043945,2025-03-02,2025-03-04
Newcastle,1821.9407959,2025-03-05,2025-03-05
Newcastle,1823.77099609,2025-03-06,2025-03-06
Newcastle,1823.92370605,2025-03-07,2025-03-09
Newcastle,1823.92370605,2025-03-10,2025-03-10
Newcastle,1830.89868164,2025-03-11,2025-03-11
Newcastle,1828.05480957,2025-03-12,2025-03-12
Newcastle,1830.54443359,2025-03-13,2025-03-13
Newcastle,1836.78430176,2025-03-14,2025-04-02
Newcastle,1841.74133301,2025-04-03,2025-04-05
Newcastle,1841.74133301,2025-04-06,2025-04-06
Newcastle,1841.74133301,2025-04-07,2025-04-07
Newcastle,1847.78479004,2025-04-08,2025-04-08
Newcastle,1850.69555664,2025-04-09,2025-04-09
Newcastle,1849.32177734,2025-04-10,2025-04-10
Newcastle,1849.3203125,2025-04-11,2025-04-13
Newcastle,1858.42236328,2025-04-14,2025-04-15
Newcastle,1858.18920898,2025-04-16,2025-04-16
Newcastle,1871.75976562,2025-04-17,2025-04-17
Newcastle,1877.01428223,2025-04-18,2025-04-19
Newcastle,1864.65661621,2025-04-20,2025-04-26
Newcastle,1867.78881836,2025-04-27,2025-04-29
Newcastle,1864.93786621,2025-04-30,2025-05-01
Newcastle,1871.20361328,2025-05-02,2025-05-04
Newcastle,1870.27514648,2025-05-05,2025-05-07
Newcastle,1867.7532959,2025-05-08,2025-05-08
Newcastle,1872.42285156,2025-05-09,2025-05-10
Newcastle,1872.42285156,2025-05-11,2025-05-11
Newcastle,1882.33959961,2025-05-12,2025-05-16
Newcastle,1882.33959961,2025-05-17,2025-05-18
Newcastle,1878.10888672,2025-05-19,2025-05-25
Newcastle,1866.20153809,2025-05-26,2025-05-28
Newcastle,1868.56933594,2025-05-29,2025-08-16
Newcastle,1870.13891602,2025-08-17,2025-08-21
Newcastle,1870.12841797,2025-08-22,2025-08-23
Newcastle,1870.12841797,2025-08-24,2025-08-25
Newcastle,1864.28869629,2025-08-26,2025-08-28
Newcastle,1864.47583008,2025-08-29,2025-08-30
Newcastle,1861.95117188,2025-08-31,2025-08-31
Newcastle,1861.95117188,2025-09-01,2025-09-13
Newcastle,1865.48754883,2025-09-14,2025-09-16
Newcastle,1869.36291504,2025-09-17,2025-09-17
Newcastle,1867.76538086,2025-09-18,2025-09-18
Newcastle,1858.89233398,2025-09-19,2025-09-21
Newcastle,1859.2019043,2025-09-22,2025-09-24
Newcastle,1859.51879883,2025-09-25,2025-09-25
Newcastle,1860.70947266,2025-09-26,2025-09-27
Newcastle,1860.70947266,2025-09-28,2025-09-28
Newcastle,1855.24572754,2025-09-29,2025-09-30
Newcastle,1851.71337891,2025-10-01,2025-10-01
Newcastle,1873.06896973,2025-10-02,2025-10-02
Newcastle,1872.67346191,2025-10-03,2025-10-05
Newcastle,1878.91345215,2025-10-06,2025-10-18
Newcastle,1870.8527832,2025-10-19,2025-10-19
Newcastle,1870.8527832,2025-10-20,2025-10-21
Newcastle,1884.03027344,2025-10-22,2025-10-22
Newcastle,1887.64562988,2025-10-23,2025-10-23
Newcastle,1880.47375488,2025-10-24,2025-10-25
Newcastle,1884.9395752,2025-10-26,2025-11-02
Newcastle,1869.22473145,2025-11-03,2025-11-04
Newcastle,1873.36633301,2025-11-05,2025-11-05
Newcastle,1878.72045898,2025-11-06,2025-11-06
Newcastle,1878.55725098,2025-11-07,2025-11-09
Newcastle,1866.85021973,2025-11-10,2025-11-22
Newcastle,1876.84643555,2025-11-23,2025-11-23
Newcastle,1876.84643555,2025-11-24,2025-11-25
Newcastle,1863.6015625,2025-11-26,2025-11-26
Newcastle,1857.69067383,2025-11-27,2025-11-27
Newcastle,1855.70959473,2025-11-28,2025-11-29
Newcastle,1869.64709473,2025-11-30,2025-12-02
Newcastle,1866.28564453,2025-12-03,2025-12-06
Newcastle,1869.49328613,2025-12-07,2025-12-09
Newcastle,1871.76647949,2025-12-10,2025-12-10
Newcastle,1878.24902344,2025-12-11,2025-12-11
Newcastle,1880.37744141,2025-12-12,2025-12-14
Newcastle,1867.99755859,2025-12-15,2025-12-18
Newcastle,1865.23840332,2025-12-19,2025-12-20
Newcastle,1864.63330078,2025-12-21,2025-12-26
Newcastle,1857.26745605,2025-12-27,2025-12-30
Newcastle,1865.11877441,2025-12-31,2025-12-31
Newcastle,1865.11877441,2026-01-01,2026-01-04
Newcastle,1872.36950684,2026-01-05,2026-01-07
Newcastle,1876.20507812,2026-01-08,2026-01-18
Newcastle,1872.12915039,2026-01-19,2026-01-20
Newcastle,1872.67565918,2026-01-21,2026-01-21
Newcastle,1885.41003418,2026-01-22,2026-01-22
Newcastle,1884.41137695,2026-01-23,2026-01-25
Newcastle,1872.2010498,2026-01-26,2026-01-28
Newcastle,1884.64306641,2026-01-29,2026-01-29
Newcastle,1885.6027832,2026-01-30,2026-01-31
Newcastle,1876.71887207,2026-02-01,2026-02-07
Newcastle,1866.62158203,2026-02-08,2026-02-10
Newcastle,1874.52990723,2026-02-11,2026-02-18
Newcastle,1876.73205566,2026-02-19,2026-02-19
Newcastle,1879.61865234,2026-02-20,2026-02-21
Newcastle,1875.23535156,2026-02-22,2026-02-24
Newcastle,1876.30761719,2026-02-25,2026-02-26
Newcastle,1876.22631836,2026-02-27,2026-02-28
Newcastle,1865.42468262,2026-03-01,2026-03-04
Newcastle,1873.08569336,2026-03-05,2026-03-10
Newcastle,1866.88012695,2026-03-11,2026-03-11
Newcastle,1859.36975098,2026-03-12,2026-03-12
Newcastle,1856.76367188,2026-03-13,2026-03-14
Newcastle,1866.95690918,2026-03-15,2026-03-17
Newcastle,1862.06408691,2026-03-18,2026-03-18
Newcastle,1849.10778809,2026-03-19,2026-03-19
Newcastle,1853.38220215,2026-03-20,2026-03-22
Newcastle,1840.26281738,2026-03-23,2026-04-04
Newcastle,1840.26281738,2026-04-05,2026-04-07
Newcastle,1841.14916992,2026-04-08,2026-04-08
Newcastle,1839.17004395,2026-04-09,2026-04-09
Newcastle,1843.05126953,2026-04-10,2026-04-12
Newcastle,1834.80786133,2026-04-13,2026-04-14
Newcastle,1831.85510254,2026-04-15,2026-04-15
Newcastle,1832.01477051,2026-04-16,2026-04-16
Newcastle,1835.92248535,2026-04-17,2026-04-18
Newcastle,1827.16137695,2026-04-19,2026-04-19
Newcastle,1827.16137695,2026-04-20,2026-04-25
Newcastle,1824.47277832,2026-04-26,2026-04-29
Newcastle,1824.65649414,2026-04-30,2026-04-30
Newcastle,1825.7310791,2026-05-01,2026-05-02
Newcastle,1825.7310791,2026-05-03,2026-05-10
Newcastle,1825.7310791,2026-05-11,2026-05-13
Newcastle,1825.7310791,2026-05-14,2026-12-31
