Club,Elo,From,To
Tottenham,1809.32507324,2026-02-25,2026-02-25
Tottenham,1809.32507324,2026-02-26,2026-02-26
Tottenham,1809.24377441,2026-02-27,2026-02-28
Tottenham,1809.24377441,2026-03-01,2026-03-01
Tottenham,1802.34960938,2026-03-02,2026-03-05
Tottenham,1789.3840332,2026-03-06,2026-03-06
Tottenham,1789.3840332,2026-03-07,2026-03-08
Tottenham,1789.3840332,2026-03-09,2026-03-10
Tottenham,1775.81079102,2026-03-11,2026-03-11
Tottenham,1768.30041504,2026-03-12,2026-03-12
Tottenham,1765.69445801,2026-03-13,2026-03-14
Tottenham,1765.69445801,2026-03-15,2026-03-15
Tottenham,1770.95910645,2026-03-16,2026-03-17
Tottenham,1766.06628418,2026-03-18,2026-03-18
Tottenham,1764.34606934,2026-03-19,2026-03-19
Tottenham,1768.62036133,2026-03-20,2026-03-20
Tottenham,1768.62036133,2026-03-21,2026-03-22
Tottenham,1752.99536133,2026-03-23,2026-04-04
Tottenham,1752.99536133,2026-04-05,2026-04-07
Tottenham,1753.88183594,2026-04-08,2026-04-08
Tottenham,1751.90270996,2026-04-09,2026-04-09
Tottenham,1755.78381348,2026-04-10,2026-04-12
Tottenham,1747.25048828,2026-04-13,2026-04-14
Tottenham,1744.29785156,2026-04-15,2026-04-15
Tottenham,1744.45751953,2026-04-16,2026-04-16
Tottenham,1748.3651123,2026-04-17,2026-04-18
Tottenham,1750.35705566,2026-04-19,2026-04-23
Tottenham,1750.35705566,2026-04-24,2026-04-25
Tottenham,1757.45446777,2026-04-26,2026-04-26
Tottenham,1757.45446777,2026-04-27,2026-04-29
Tottenham,1757.63830566,2026-04-30,2026-04-30
Tottenham,1758.71289062,2026-05-01,2026-05-03
Tottenham,1758.71289062,2026-05-04,2026-05-11
Tottenham,1758.71289062,2026-05-12,2026-05-13
Tottenham,1758.71289062,2026-05-14,2026-12-31
