Club,Elo,From,To
West Ham,1734.19006348,2024-12-11,2024-12-11
West Ham,1731.27661133,2024-12-12,2024-12-12
West Ham,1732.55249023,2024-12-13,2024-12-15
West Ham,1732.55249023,2024-12-16,2024-12-16
West Ham,1734.92687988,2024-12-17,2024-12-19
West Ham,1735.03735352,2024-12-20,2024-12-21
West Ham,1733.80700684,2024-12-22,2024-12-22
West Ham,1733.80700684,2024-12-23,2024-12-26
West Ham,1739.24890137,2024-12-27,2024-12-29
West Ham,1731.68566895,2024-12-30,2024-12-31
West Ham,1731.68566895,2025-01-01,2025-01-01
West Ham,1731.68566895,2025-01-02,2025-01-04
West Ham,1727.54089355,2025-01-05,2025-01-14
West Ham,1734.94543457,2025-01-15,2025-01-17
West Ham,1734.94543457,2025-01-18,2025-01-18
West Ham,1722.65563965,2025-01-19,2025-01-21
West Ham,1721.1262207,2025-01-22,2025-01-22
West Ham,1718.5234375,2025-01-23,2025-01-23
West Ham,1721.21826172,2025-01-24,2025-01-24
West Ham,1721.21826172,2025-01-25,2025-01-26
West Ham,1725.04199219,2025-01-27,2025-01-29
West Ham,1725.17089844,2025-01-30,2025-01-30
West Ham,1727.70031738,2025-01-31,2025-02-02
West Ham,1727.70031738,2025-02-03,2025-02-03
West Ham,1724.00708008,2025-02-04,2025-02-08
West Ham,1724.00708008,2025-02-09,2025-02-09
West Ham,1724.00708008,2025-02-10,2025-02-11
West Ham,1721.71655273,2025-02-12,2025-02-13
West Ham,1721.71655273,2025-02-14,2025-02-15
West Ham,1712.9074707,2025-02-16,2025-02-16
West Ham,1712.9074707,2025-02-17,2025-02-19
West Ham,1710.26123047,2025-02-20,2025-02-20
West Ham,1710.26123047,2025-02-21,2025-02-22
West Ham,1725.95007324,2025-02-23,2025-02-23
West Ham,1725.95007324,2025-02-24,2025-02-27
West Ham,1731.24584961,2025-02-28,2025-03-01
West Ham,1731.24584961,2025-03-02,2025-03-04
West Ham,1736.23632812,2025-03-05,2025-03-05
West Ham,1738.06640625,2025-03-06,2025-03-06
West Ham,1738.21911621,2025-03-07,2025-03-10
West Ham,1731.2442627,2025-03-11,2025-03-11
West Ham,1728.40039062,2025-03-12,2025-03-12
West Ham,1730.89001465,2025-03-13,2025-03-13
West Ham,1737.12976074,2025-03-14,2025-03-15
West Ham,1739.05053711,2025-03-16,2025-03-16
West Ham,1739.05053711,2025-03-17,2025-03-29
West Ham,1739.05053711,2025-03-30,2025-04-01
West Ham,1731.29394531,2025-04-02,2025-04-05
West Ham,1731.17333984,2025-04-06,2025-04-08
West Ham,1734.08422852,2025-04-09,2025-04-09
West Ham,1732.71044922,2025-04-10,2025-04-10
West Ham,1732.7088623,2025-04-11,2025-04-13
West Ham,1730.9276123,2025-04-14,2025-04-15
West Ham,1730.69445801,2025-04-16,2025-04-16
West Ham,1732.49108887,2025-04-17,2025-04-17
West Ham,1737.74560547,2025-04-18,2025-04-19
West Ham,1731.6895752,2025-04-20,2025-04-20
West Ham,1731.6895752,2025-04-21,2025-04-24
West Ham,1731.6895752,2025-04-25,2025-04-26
West Ham,1726.15917969,2025-04-27,2025-04-27
West Ham,1726.15917969,2025-04-28,2025-04-29
West Ham,1723.30822754,2025-04-30,2025-05-01
West Ham,1729.57397461,2025-05-02,2025-05-04
West Ham,1729.69995117,2025-05-05,2025-05-07
West Ham,1727.17822266,2025-05-08,2025-05-08
West Ham,1731.84777832,2025-05-09,2025-05-11
West Ham,1747.89990234,2025-05-12,2025-05-17
West Ham,1747.89990234,2025-05-18,2025-05-18
West Ham,1739.7713623,2025-05-19,2025-05-25
West Ham,1747.77526855,2025-05-26,2025-05-28
West Ham,1750.14306641,2025-05-29,2025-07-27
West Ham,1750.14306641,2025-07-28,2025-07-31
West Ham,1750.14306641,2025-08-01,2025-08-15
West Ham,1750.14306641,2025-08-16,2025-08-16
West Ham,1729.27368164,2025-08-17,2025-08-18
West Ham,1729.27368164,2025-08-19,2025-08-21
West Ham,1729.26318359,2025-08-22,2025-08-22
West Ham,1719.30981445,2025-08-23,2025-08-24
West Ham,1719.30981445,2025-08-25,2025-08-28
West Ham,1719.49694824,2025-08-29,2025-08-31
West Ham,1739.49951172,2025-09-01,2025-09-13
West Ham,1726.17736816,2025-09-14,2025-09-16
West Ham,1730.05273438,2025-09-17,2025-09-17
West Ham,1728.4552002,2025-09-18,2025-09-18
West Ham,1727.65881348,2025-09-19,2025-09-20
West Ham,1721.58435059,2025-09-21,2025-09-24
West Ham,1721.90112305,2025-09-25,2025-09-25
West Ham,1723.09179688,2025-09-26,2025-09-29
West Ham,1726.54699707,2025-09-30,2025-09-30
West Ham,1723.01464844,2025-10-01,2025-10-01
West Ham,1727.57885742,2025-10-02,2025-10-02
West Ham,1727.18334961,2025-10-03,2025-10-04
West Ham,1724.65930176,2025-10-05,2025-10-18
West Ham,1724.65930176,2025-10-19,2025-10-20
West Ham,1714.51586914,2025-10-21,2025-10-21
West Ham,1720.64245605,2025-10-22,2025-10-22
West Ham,1724.25769043,2025-10-23,2025-10-23
West Ham,1717.0859375,2025-10-24,2025-10-24
West Ham,1710.38623047,2025-10-25,2025-11-01
West Ham,1710.38623047,2025-11-02,2025-11-02
West Ham,1726.10107422,2025-11-03,2025-11-04
West Ham,1730.24255371,2025-11-05,2025-11-05
West Ham,1731.2713623,2025-11-06,2025-11-06
West Ham,1731.1081543,2025-11-07,2025-11-08
West Ham,1738.1027832,2025-11-09,2025-11-22
West Ham,1742.15222168,2025-11-23,2025-11-23
West Ham,1742.15222168,2025-11-24,2025-11-25
West Ham,1737.35644531,2025-11-26,2025-11-26
West Ham,1731.44555664,2025-11-27,2025-11-27
West Ham,1729.46459961,2025-11-28,2025-11-30
West Ham,1722.95202637,2025-12-01,2025-12-03
West Ham,1722.95202637,2025-12-04,2025-12-04
West Ham,1726.95361328,2025-12-05,2025-12-07
West Ham,1731.4666748,2025-12-08,2025-12-09
West Ham,1733.73986816,2025-12-10,2025-12-10
West Ham,1738.39099121,2025-12-11,2025-12-11
West Ham,1740.51928711,2025-12-12,2025-12-14
West Ham,1735.40588379,2025-12-15,2025-12-18
West Ham,1732.64660645,2025-12-19,2025-12-20
West Ham,1729.41662598,2025-12-21,2025-12-27
West Ham,1721.38195801,2025-12-28,2025-12-30
West Ham,1722.78186035,2025-12-31,2025-12-31
West Ham,1722.78186035,2026-01-01,2026-01-03
West Ham,1708.14416504,2026-01-04,2026-01-06
West Ham,1699.84411621,2026-01-07,2026-01-14
West Ham,1699.84411621,2026-01-15,2026-01-16
West Ham,1699.84411621,2026-01-17,2026-01-17
West Ham,1711.80432129,2026-01-18,2026-01-18
West Ham,1711.80432129,2026-01-19,2026-01-20
West Ham,1712.35083008,2026-01-21,2026-01-21
West Ham,1717.77783203,2026-01-22,2026-01-22
West Ham,1716.7791748,2026-01-23,2026-01-24
West Ham,1725.5859375,2026-01-25,2026-01-25
West Ham,1725.5859375,2026-01-26,2026-01-28
West Ham,1733.31433105,2026-01-29,2026-01-29
West Ham,1734.27392578,2026-01-30,2026-01-31
West Ham,1731.49584961,2026-02-01,2026-02-01
West Ham,1731.49584961,2026-02-02,2026-02-07
West Ham,1743.59179688,2026-02-08,2026-02-10
West Ham,1746.12329102,2026-02-11,2026-02-18
West Ham,1746.61621094,2026-02-19,2026-02-19
West Ham,1749.50292969,2026-02-20,2026-02-21
West Ham,1751.06298828,2026-02-22,2026-02-24
West Ham,1751.30249023,2026-02-25,2026-02-26
West Ham,1751.22119141,2026-02-27,2026-02-28
West Ham,1746.59240723,2026-03-01,2026-03-04
West Ham,1757.515625,2026-03-05,2026-03-07
West Ham,1757.515625,2026-03-08,2026-03-08
West Ham,1757.515625,2026-03-09,2026-03-10
West Ham,1753.25073242,2026-03-11,2026-03-11
West Ham,1745.74035645,2026-03-12,2026-03-12
West Ham,1743.13427734,2026-03-13,2026-03-14
West Ham,1747.84753418,2026-03-15,2026-03-15
West Ham,1747.84753418,2026-03-16,2026-03-17
West Ham,1742.95471191,2026-03-18,2026-03-18
West Ham,1741.88464355,2026-03-19,2026-03-19
West Ham,1746.15893555,2026-03-20,2026-03-20
West Ham,1746.15893555,2026-03-21,2026-03-22
West Ham,1740.47595215,2026-03-23,2026-04-07
West Ham,1741.36242676,2026-04-08,2026-04-08
West Ham,1739.38330078,2026-04-09,2026-04-09
West Ham,1743.2644043,2026-04-10,2026-04-10
West Ham,1755.5793457,2026-04-11,2026-04-12
West Ham,1755.5793457,2026-04-13,2026-04-14
West Ham,1752.62658691,2026-04-15,2026-04-15
West Ham,1752.78625488,2026-04-16,2026-04-16
West Ham,1756.69396973,2026-04-17,2026-04-17
West Ham,1756.69396973,2026-04-18,2026-04-18
West Ham,1756.69396973,2026-04-19,2026-04-20
West Ham,1759.28210449,2026-04-21,2026-04-25
West Ham,1768.38525391,2026-04-26,2026-04-29
West Ham,1768.56896973,2026-04-30,2026-04-30
West Ham,1769.64355469,2026-05-01,2026-05-02
West Ham,1769.64355469,2026-05-03,2026-05-10
West Ham,1769.64355469,2026-05-11,2026-05-13
West Ham,1769.64355469,2026-05-14,2026-12-31
