Club,Elo,From,To
Arsenal,1776.20861816,2020-12-20,2020-12-20
Arsenal,1776.20861816,2020-12-21,2020-12-21
Arsenal,1776.20861816,2020-12-22,2020-12-23
Arsenal,1776.20861816,2020-12-24,2020-12-26
Arsenal,1789.51184082,2020-12-27,2020-12-29
Arsenal,1795.33349609,2020-12-30,2021-01-02
Arsenal,1802.57470703,2021-01-03,2021-01-03
Arsenal,1802.57470703,2021-01-04,2021-01-08
Arsenal,1802.57470703,2021-01-09,2021-01-14
Arsenal,1798.68981934,2021-01-15,2021-01-18
Arsenal,1806.4588623,2021-01-19,2021-01-19
Arsenal,1806.4588623,2021-01-20,2021-01-23
Arsenal,1806.4588623,2021-01-24,2021-01-26
Arsenal,1817.34863281,2021-01-27,2021-01-30
Arsenal,1818.12878418,2021-01-31,2021-01-31
Arsenal,1818.12878418,2021-02-01,2021-02-02
Arsenal,1808.64489746,2021-02-03,2021-02-03
Arsenal,1808.64489746,2021-02-04,2021-02-04
Arsenal,1808.64489746,2021-02-05,2021-02-06
Arsenal,1798.85876465,2021-02-07,2021-02-13
Arsenal,1798.85876465,2021-02-14,2021-02-14
Arsenal,1805.93493652,2021-02-15,2021-02-16
Arsenal,1809.58728027,2021-02-17,2021-02-18
Arsenal,1814.42419434,2021-02-19,2021-02-21
Arsenal,1810.5690918,2021-02-22,2021-02-23
Arsenal,1813.29187012,2021-02-24,2021-02-24
Arsenal,1814.8092041,2021-02-25,2021-02-25
Arsenal,1815.36376953,2021-02-26,2021-02-28
Arsenal,1827.83862305,2021-03-01,2021-03-03
Arsenal,1827.83862305,2021-03-04,2021-03-06
Arsenal,1825.51989746,2021-03-07,2021-03-08
Arsenal,1825.51989746,2021-03-09,2021-03-10
Arsenal,1827.90783691,2021-03-11,2021-03-11
Arsenal,1839.19262695,2021-03-12,2021-03-14
Arsenal,1846.9342041,2021-03-15,2021-03-16
Arsenal,1847.08642578,2021-03-17,2021-03-17
Arsenal,1851.0604248,2021-03-18,2021-03-18
Arsenal,1842.52282715,2021-03-19,2021-03-21
Arsenal,1841.80371094,2021-03-22,2021-04-03
Arsenal,1829.48388672,2021-04-04,2021-04-04
Arsenal,1829.48388672,2021-04-05,2021-04-06
Arsenal,1826.38916016,2021-04-07,2021-04-07
Arsenal,1829.64489746,2021-04-08,2021-04-08
Arsenal,1827.29821777,2021-04-09,2021-04-11
Arsenal,1833.74279785,2021-04-12,2021-04-13
Arsenal,1832.82788086,2021-04-14,2021-04-14
Arsenal,1832.67431641,2021-04-15,2021-04-15
Arsenal,1855.18212891,2021-04-16,2021-04-18
Arsenal,1849.18591309,2021-04-19,2021-04-21
Arsenal,1849.18591309,2021-04-22,2021-04-23
Arsenal,1838.39001465,2021-04-24,2021-04-27
Arsenal,1839.13623047,2021-04-28,2021-04-28
Arsenal,1840.47680664,2021-04-29,2021-04-29
Arsenal,1835.23681641,2021-04-30,2021-05-02
Arsenal,1842.65795898,2021-05-03,2021-05-04
Arsenal,1843.82861328,2021-05-05,2021-05-05
Arsenal,1848.60021973,2021-05-06,2021-05-06
Arsenal,1839.06408691,2021-05-07,2021-05-09
Arsenal,1843.48974609,2021-05-10,2021-05-12
Arsenal,1854.46118164,2021-05-13,2021-05-16
Arsenal,1854.46118164,2021-05-17,2021-05-19
Arsenal,1861.24194336,2021-05-20,2021-05-23
Arsenal,1867.61193848,2021-05-24,2021-05-26
Arsenal,1866.67456055,2021-05-27,2021-08-13
Arsenal,1849.2286377,2021-08-14,2021-08-14
Arsenal,1849.2286377,2021-08-15,2021-08-15
Arsenal,1849.2286377,2021-08-16,2021-08-19
Arsenal,1848.27709961,2021-08-20,2021-08-21
Arsenal,1848.27709961,2021-08-22,2021-08-22
Arsenal,1838.91650391,2021-08-23,2021-08-26
Arsenal,1840.1817627,2021-08-27,2021-08-28
Arsenal,1831.81542969,2021-08-29,2021-09-11
Arsenal,1835.09191895,2021-09-12,2021-09-14
Arsenal,1831.76538086,2021-09-15,2021-09-15
Arsenal,1834.05737305,2021-09-16,2021-09-16
Arsenal,1834.64782715,2021-09-17,2021-09-18
Arsenal,1839.76965332,2021-09-19,2021-09-26
Arsenal,1849.38061523,2021-09-27,2021-09-28
Arsenal,1849.19885254,2021-09-29,2021-09-29
Arsenal,1847.51428223,2021-09-30,2021-09-30
Arsenal,1844.30187988,2021-10-01,2021-10-02
Arsenal,1842.19067383,2021-10-03,2021-10-03
Arsenal,1842.19067383,2021-10-04,2021-10-18
Arsenal,1837.59680176,2021-10-19,2021-10-19
Arsenal,1841.35998535,2021-10-20,2021-10-20
Arsenal,1844.37463379,2021-10-21,2021-10-21
Arsenal,1841.01831055,2021-10-22,2021-10-22
Arsenal,1848.11376953,2021-10-23,2021-10-30
Arsenal,1858.58251953,2021-10-31,2021-11-02
Arsenal,1858.89672852,2021-11-03,2021-11-03
Arsenal,1861.15258789,2021-11-04,2021-11-04
Arsenal,1857.53796387,2021-11-05,2021-11-07
Arsenal,1860.83435059,2021-11-08,2021-11-20
Arsenal,1852.09680176,2021-11-21,2021-11-23
Arsenal,1857.73547363,2021-11-24,2021-11-24
Arsenal,1860.28369141,2021-11-25,2021-11-25
Arsenal,1856.64367676,2021-11-26,2021-11-27
Arsenal,1861.47314453,2021-11-28,2021-12-02
Arsenal,1854.97302246,2021-12-03,2021-12-04
Arsenal,1854.97302246,2021-12-05,2021-12-06
Arsenal,1844.75244141,2021-12-07,2021-12-07
Arsenal,1842.4119873,2021-12-08,2021-12-08
Arsenal,1838.51708984,2021-12-09,2021-12-09
Arsenal,1832.3614502,2021-12-10,2021-12-11
Arsenal,1839.23937988,2021-12-12,2021-12-15
Arsenal,1848.56567383,2021-12-16,2021-12-18
Arsenal,1859.12353516,2021-12-19,2021-12-26
Arsenal,1866.73181152,2021-12-27,2022-01-01
Arsenal,1861.58374023,2022-01-02,2022-01-23
Arsenal,1855.95812988,2022-01-24,2022-02-10
Arsenal,1863.16503906,2022-02-11,2022-02-15
Arsenal,1864.13146973,2022-02-16,2022-02-16
Arsenal,1866.16711426,2022-02-17,2022-02-17
Arsenal,1866.59887695,2022-02-18,2022-02-19
Arsenal,1869.27832031,2022-02-20,2022-02-20
Arsenal,1869.27832031,2022-02-21,2022-02-22
Arsenal,1870.30981445,2022-02-23,2022-02-23
Arsenal,1870.80273438,2022-02-24,2022-02-24
Arsenal,1876.35852051,2022-02-25,2022-03-06
Arsenal,1879.82714844,2022-03-07,2022-03-08
Arsenal,1879.20788574,2022-03-09,2022-03-09
Arsenal,1879.49255371,2022-03-10,2022-03-10
Arsenal,1880.39099121,2022-03-11,2022-03-13
Arsenal,1886.83898926,2022-03-14,2022-03-15
Arsenal,1882.77490234,2022-03-16,2022-03-16
Arsenal,1875.74768066,2022-03-17,2022-03-17
Arsenal,1880.67883301,2022-03-18,2022-03-19
Arsenal,1886.75354004,2022-03-20,2022-04-04
Arsenal,1868.33557129,2022-04-05,2022-04-05
Arsenal,1869.46496582,2022-04-06,2022-04-06
Arsenal,1866.12573242,2022-04-07,2022-04-07
Arsenal,1864.55639648,2022-04-08,2022-04-09
Arsenal,1851.18395996,2022-04-10,2022-04-12
Arsenal,1851.6998291,2022-04-13,2022-04-13
Arsenal,1852.70947266,2022-04-14,2022-04-14
Arsenal,1860.63537598,2022-04-15,2022-04-16
Arsenal,1849.97399902,2022-04-17,2022-04-17
Arsenal,1849.97399902,2022-04-18,2022-04-20
Arsenal,1866.10681152,2022-04-21,2022-04-23
Arsenal,1875.46008301,2022-04-24,2022-04-26
Arsenal,1876.31640625,2022-04-27,2022-04-27
Arsenal,1877.07165527,2022-04-28,2022-04-28
Arsenal,1873.71630859,2022-04-29,2022-05-01
Arsenal,1881.06274414,2022-05-02,2022-05-03
Arsenal,1881.66650391,2022-05-04,2022-05-04
Arsenal,1876.87976074,2022-05-05,2022-05-05
Arsenal,1871.09802246,2022-05-06,2022-05-08
Arsenal,1874.36853027,2022-05-09,2022-05-12
Arsenal,1861.2989502,2022-05-13,2022-05-15
Arsenal,1861.2989502,2022-05-16,2022-05-16
Arsenal,1846.86962891,2022-05-17,2022-05-22
Arsenal,1854.51696777,2022-05-23,2022-05-28
Arsenal,1851.4576416,2022-05-29,2022-08-05
Arsenal,1861.01391602,2022-08-06,2022-08-06
Arsenal,1861.01391602,2022-08-07,2022-08-09
Arsenal,1861.01391602,2022-08-10,2022-08-13
Arsenal,1867.68505859,2022-08-14,2022-08-18
Arsenal,1867.953125,2022-08-19,2022-08-20
Arsenal,1874.85083008,2022-08-21,2022-08-25
Arsenal,1875.31726074,2022-08-26,2022-08-27
Arsenal,1877.65856934,2022-08-28,2022-08-28
Arsenal,1877.65856934,2022-08-29,2022-08-30
Arsenal,1877.65856934,2022-08-31,2022-08-31
Arsenal,1880.83691406,2022-09-01,2022-09-03
Arsenal,1880.83691406,2022-09-04,2022-09-04
Arsenal,1869.1105957,2022-09-05,2022-09-06
Arsenal,1867.96081543,2022-09-07,2022-09-07
Arsenal,1863.33496094,2022-09-08,2022-09-08
Arsenal,1862.94519043,2022-09-09,2022-09-13
Arsenal,1860.24963379,2022-09-14,2022-09-14
Arsenal,1859.5369873,2022-09-15,2022-09-15
Arsenal,1861.6138916,2022-09-16,2022-09-18
Arsenal,1871.75646973,2022-09-19,2022-10-01
Arsenal,1881.07287598,2022-10-02,2022-10-04
Arsenal,1881.2746582,2022-10-05,2022-10-05
Arsenal,1884.83117676,2022-10-06,2022-10-06
Arsenal,1889.96972656,2022-10-07,2022-10-08
Arsenal,1889.96972656,2022-10-09,2022-10-09
Arsenal,1898.98852539,2022-10-10,2022-10-11
Arsenal,1900.18493652,2022-10-12,2022-10-12
Arsenal,1903.3482666,2022-10-13,2022-10-13
Arsenal,1907.52490234,2022-10-14,2022-10-16
Arsenal,1911.99816895,2022-10-17,2022-10-20
Arsenal,1915.7401123,2022-10-21,2022-10-23
Arsenal,1910.99926758,2022-10-24,2022-10-25
Arsenal,1911.27661133,2022-10-26,2022-10-26
Arsenal,1912.70080566,2022-10-27,2022-10-27
Arsenal,1893.13061523,2022-10-28,2022-10-29
Arsenal,1893.13061523,2022-10-30,2022-10-30
Arsenal,1896.91357422,2022-10-31,2022-11-01
Arsenal,1900.63720703,2022-11-02,2022-11-02
Arsenal,1901.88000488,2022-11-03,2022-11-03
Arsenal,1905.82983398,2022-11-04,2022-11-06
Arsenal,1915.04614258,2022-11-07,2022-11-12
Arsenal,1920.59619141,2022-11-13,2022-12-26
Arsenal,1925.64685059,2022-12-27,2022-12-31
Arsenal,1933.81469727,2023-01-01,2023-01-03
Arsenal,1930.56567383,2023-01-04,2023-01-15
Arsenal,1940.84387207,2023-01-16,2023-01-22
Arsenal,1946.26928711,2023-01-23,2023-01-29
Arsenal,1946.26928711,2023-01-30,2023-02-04
Arsenal,1932.35388184,2023-02-05,2023-02-05
Arsenal,1932.35388184,2023-02-06,2023-02-11
Arsenal,1927.38500977,2023-02-12,2023-02-14
Arsenal,1926.0369873,2023-02-15,2023-02-15
Arsenal,1915.13256836,2023-02-16,2023-02-16
Arsenal,1915.75280762,2023-02-17,2023-02-18
Arsenal,1922.65869141,2023-02-19,2023-02-21
Arsenal,1918.18066406,2023-02-22,2023-02-22
Arsenal,1918.24487305,2023-02-23,2023-02-23
Arsenal,1921.17407227,2023-02-24,2023-02-25
Arsenal,1926.26721191,2023-02-26,2023-03-01
Arsenal,1930.43652344,2023-03-02,2023-03-04
Arsenal,1932.13623047,2023-03-05,2023-03-07
Arsenal,1936.58117676,2023-03-08,2023-03-08
Arsenal,1934.15246582,2023-03-09,2023-03-09
Arsenal,1937.4263916,2023-03-10,2023-03-12
Arsenal,1945.12963867,2023-03-13,2023-03-14
Arsenal,1948.00683594,2023-03-15,2023-03-15
Arsenal,1946.33044434,2023-03-16,2023-03-16
Arsenal,1937.35522461,2023-03-17,2023-03-19
Arsenal,1941.99780273,2023-03-20,2023-04-01
Arsenal,1945.83642578,2023-04-02,2023-04-02
Arsenal,1945.83642578,2023-04-03,2023-04-09
Arsenal,1946.68811035,2023-04-10,2023-04-11
Arsenal,1949.46569824,2023-04-12,2023-04-12
Arsenal,1947.61877441,2023-04-13,2023-04-13
Arsenal,1946.84753418,2023-04-14,2023-04-16
Arsenal,1942.87011719,2023-04-17,2023-04-18
Arsenal,1940.93054199,2023-04-19,2023-04-19
Arsenal,1941.6619873,2023-04-20,2023-04-20
Arsenal,1936.20410156,2023-04-21,2023-04-21
Arsenal,1928.5925293,2023-04-22,2023-04-23
Arsenal,1928.5925293,2023-04-24,2023-04-26
Arsenal,1921.98376465,2023-04-27,2023-05-02
Arsenal,1927.45080566,2023-05-03,2023-05-07
Arsenal,1938.95800781,2023-05-08,2023-05-09
Arsenal,1939.08081055,2023-05-10,2023-05-11
Arsenal,1939.77001953,2023-05-12,2023-05-14
Arsenal,1918.08398438,2023-05-15,2023-05-17
Arsenal,1920.75097656,2023-05-18,2023-05-18
Arsenal,1922.75805664,2023-05-19,2023-05-20
Arsenal,1909.25439453,2023-05-21,2023-05-27
Arsenal,1909.25439453,2023-05-28,2023-05-28
Arsenal,1915.83129883,2023-05-29,2023-06-07
Arsenal,1918.23400879,2023-06-08,2023-06-10
Arsenal,1919.38110352,2023-06-11,2023-08-12
Arsenal,1921.4753418,2023-08-13,2023-08-21
Arsenal,1926.89465332,2023-08-22,2023-08-23
Arsenal,1927.04455566,2023-08-24,2023-08-26
Arsenal,1920.91870117,2023-08-27,2023-08-31
Arsenal,1921.01159668,2023-09-01,2023-09-03
Arsenal,1928.76647949,2023-09-04,2023-09-17
Arsenal,1932.25134277,2023-09-18,2023-09-19
Arsenal,1932.83764648,2023-09-20,2023-09-20
Arsenal,1939.12451172,2023-09-21,2023-09-21
Arsenal,1930.57763672,2023-09-22,2023-09-24
Arsenal,1926.79016113,2023-09-25,2023-09-30
Arsenal,1932.64465332,2023-10-01,2023-10-03
Arsenal,1913.89978027,2023-10-04,2023-10-04
Arsenal,1918.71984863,2023-10-05,2023-10-05
Arsenal,1921.5402832,2023-10-06,2023-10-08
Arsenal,1932.39916992,2023-10-09,2023-10-21
Arsenal,1929.47851562,2023-10-22,2023-10-24
Arsenal,1937.11877441,2023-10-25,2023-10-25
Arsenal,1934.19970703,2023-10-26,2023-10-26
Arsenal,1935.56542969,2023-10-27,2023-10-28
Arsenal,1938.41772461,2023-10-29,2023-11-04
Arsenal,1930.2232666,2023-11-05,2023-11-07
Arsenal,1927.3704834,2023-11-08,2023-11-08
Arsenal,1928.47839355,2023-11-09,2023-11-09
Arsenal,1928.21020508,2023-11-10,2023-11-11
Arsenal,1930.7779541,2023-11-12,2023-11-25
Arsenal,1936.6940918,2023-11-26,2023-11-28
Arsenal,1938.02233887,2023-11-29,2023-11-29
Arsenal,1945.70300293,2023-11-30,2023-11-30
Arsenal,1947.97070312,2023-12-01,2023-12-02
Arsenal,1950.23449707,2023-12-03,2023-12-05
Arsenal,1952.32861328,2023-12-06,2023-12-09
Arsenal,1943.74169922,2023-12-10,2023-12-12
Arsenal,1939.96899414,2023-12-13,2023-12-13
Arsenal,1936.92553711,2023-12-14,2023-12-14
Arsenal,1933.93981934,2023-12-15,2023-12-17
Arsenal,1939.42810059,2023-12-18,2023-12-23
Arsenal,1940.91052246,2023-12-24,2023-12-28
Arsenal,1922.62512207,2023-12-29,2023-12-31
Arsenal,1910.54882812,2024-01-01,2024-01-20
Arsenal,1916.82568359,2024-01-21,2024-01-30
Arsenal,1920.35949707,2024-01-31,2024-02-04
Arsenal,1930.74890137,2024-02-05,2024-02-11
Arsenal,1944.63513184,2024-02-12,2024-02-13
Arsenal,1944.80981445,2024-02-14,2024-02-17
Arsenal,1950.88525391,2024-02-18,2024-02-21
Arsenal,1945.41186523,2024-02-22,2024-02-24
Arsenal,1951.68859863,2024-02-25,2024-03-04
Arsenal,1955.75256348,2024-03-05,2024-03-06
Arsenal,1955.91674805,2024-03-07,2024-03-07
Arsenal,1951.13562012,2024-03-08,2024-03-09
Arsenal,1953.51208496,2024-03-10,2024-03-12
Arsenal,1949.21691895,2024-03-13,2024-03-14
Arsenal,1956.66223145,2024-03-15,2024-03-31
Arsenal,1960.56530762,2024-04-01,2024-04-03
Arsenal,1962.20153809,2024-04-04,2024-04-06
Arsenal,1970.01245117,2024-04-07,2024-04-07
Arsenal,1970.01245117,2024-04-08,2024-04-09
Arsenal,1966.18103027,2024-04-10,2024-04-11
Arsenal,1958.52514648,2024-04-12,2024-04-14
Arsenal,1940.69628906,2024-04-15,2024-04-17
Arsenal,1927.81616211,2024-04-18,2024-04-18
Arsenal,1925.63964844,2024-04-19,2024-04-20
Arsenal,1931.65527344,2024-04-21,2024-04-23
Arsenal,1939.359375,2024-04-24,2024-04-27
Arsenal,1939.359375,2024-04-28,2024-04-28
Arsenal,1945.48840332,2024-04-29,2024-05-02
Arsenal,1940.2364502,2024-05-03,2024-05-04
Arsenal,1944.1217041,2024-05-05,2024-05-07
Arsenal,1944.1217041,2024-05-08,2024-05-08
Arsenal,1944.1217041,2024-05-09,2024-05-09
Arsenal,1939.80029297,2024-05-10,2024-05-12
Arsenal,1944.71105957,2024-05-13,2024-05-19
Arsenal,1946.90283203,2024-05-20,2024-05-22
Arsenal,1946.90283203,2024-05-23,2024-08-17
Arsenal,1949.48547363,2024-08-18,2024-08-22
Arsenal,1949.74951172,2024-08-23,2024-08-24
Arsenal,1956.87890625,2024-08-25,2024-08-29
Arsenal,1956.93518066,2024-08-30,2024-08-30
Arsenal,1956.93518066,2024-08-31,2024-08-31
Arsenal,1950.36035156,2024-09-01,2024-09-15
Arsenal,1955.54919434,2024-09-16,2024-09-17
Arsenal,1961.71411133,2024-09-18,2024-09-18
Arsenal,1960.09057617,2024-09-19,2024-09-19
Arsenal,1959.79724121,2024-09-20,2024-09-22
Arsenal,1963.93481445,2024-09-23,2024-09-25
Arsenal,1961.9041748,2024-09-26,2024-09-26
Arsenal,1963.00158691,2024-09-27,2024-09-28
Arsenal,1964.94311523,2024-09-29,2024-10-01
Arsenal,1973.56750488,2024-10-02,2024-10-02
Arsenal,1977.65539551,2024-10-03,2024-10-03
Arsenal,1980.44580078,2024-10-04,2024-10-05
Arsenal,1981.59436035,2024-10-06,2024-10-19
Arsenal,1962.82556152,2024-10-20,2024-10-20
Arsenal,1962.82556152,2024-10-21,2024-10-22
Arsenal,1965.80358887,2024-10-23,2024-10-23
Arsenal,1968.89599609,2024-10-24,2024-10-24
Arsenal,1971.05871582,2024-10-25,2024-10-26
Arsenal,1971.05871582,2024-10-27,2024-10-27
Arsenal,1969.04797363,2024-10-28,2024-11-02
Arsenal,1958.57348633,2024-11-03,2024-11-05
Arsenal,1955.60510254,2024-11-06,2024-11-06
Arsenal,1945.40917969,2024-11-07,2024-11-07
Arsenal,1943.88500977,2024-11-08,2024-11-10
Arsenal,1943.19189453,2024-11-11,2024-11-23
Arsenal,1946.76086426,2024-11-24,2024-11-26
Arsenal,1967.33374023,2024-11-27,2024-11-27
Arsenal,1969.44799805,2024-11-28,2024-11-28
Arsenal,1970.6048584,2024-11-29,2024-11-30
Arsenal,1977.46765137,2024-12-01,2024-12-04
Arsenal,1981.4095459,2024-12-05,2024-12-07
Arsenal,1981.4095459,2024-12-08,2024-12-08
Arsenal,1976.97753906,2024-12-09,2024-12-10
Arsenal,1980.91503906,2024-12-11,2024-12-11
Arsenal,1982.08764648,2024-12-12,2024-12-12
Arsenal,1983.36364746,2024-12-13,2024-12-14
Arsenal,1975.82470703,2024-12-15,2024-12-19
Arsenal,1975.93518066,2024-12-20,2024-12-21
Arsenal,1984.52258301,2024-12-22,2024-12-27
Arsenal,1985.33520508,2024-12-28,2024-12-31
Arsenal,1985.33520508,2025-01-01,2025-01-01
Arsenal,1990.4465332,2025-01-02,2025-01-04
Arsenal,1985.77941895,2025-01-05,2025-01-15
Arsenal,1988.35791016,2025-01-16,2025-01-18
Arsenal,1982.40539551,2025-01-19,2025-01-21
Arsenal,1980.87597656,2025-01-22,2025-01-22
Arsenal,1979.18054199,2025-01-23,2025-01-23
Arsenal,1981.87548828,2025-01-24,2025-01-25
Arsenal,1984.35681152,2025-01-26,2025-01-29
Arsenal,1988.02001953,2025-01-30,2025-01-30
Arsenal,1990.54943848,2025-01-31,2025-02-02
Arsenal,2001.7857666,2025-02-03,2025-02-11
Arsenal,1999.49523926,2025-02-12,2025-02-12
Arsenal,1999.49523926,2025-02-13,2025-02-15
Arsenal,2001.84533691,2025-02-16,2025-02-19
Arsenal,1999.19921875,2025-02-20,2025-02-22
Arsenal,1983.51037598,2025-02-23,2025-02-26
Arsenal,1979.18029785,2025-02-27,2025-03-04
Arsenal,1991.1418457,2025-03-05,2025-03-05
Arsenal,1992.9720459,2025-03-06,2025-03-06
Arsenal,1993.12475586,2025-03-07,2025-03-09
Arsenal,1988.35241699,2025-03-10,2025-03-11
Arsenal,1985.50866699,2025-03-12,2025-03-12
Arsenal,1989.16113281,2025-03-13,2025-03-13
Arsenal,1995.40100098,2025-03-14,2025-03-16
Arsenal,1998.97167969,2025-03-17,2025-04-01
Arsenal,2001.44470215,2025-04-02,2025-04-05
Arsenal,1996.26074219,2025-04-06,2025-04-08
Arsenal,2008.77111816,2025-04-09,2025-04-09
Arsenal,2007.39733887,2025-04-10,2025-04-10
Arsenal,2007.39587402,2025-04-11,2025-04-12
Arsenal,2000.46618652,2025-04-13,2025-04-15
Arsenal,2000.23303223,2025-04-16,2025-04-16
Arsenal,2008.01245117,2025-04-17,2025-04-17
Arsenal,2013.2668457,2025-04-18,2025-04-20
Arsenal,2016.33410645,2025-04-21,2025-04-23
Arsenal,2009.7208252,2025-04-24,2025-04-29
Arsenal,1997.3527832,2025-04-30,2025-05-01
Arsenal,2003.61853027,2025-05-02,2025-05-03
Arsenal,1989.47827148,2025-05-04,2025-05-07
Arsenal,1978.49719238,2025-05-08,2025-05-08
Arsenal,1983.16674805,2025-05-09,2025-05-11
Arsenal,1985.46606445,2025-05-12,2025-05-18
Arsenal,1989.69665527,2025-05-19,2025-05-25
Arsenal,1990.98986816,2025-05-26,2025-05-28
Arsenal,1993.35766602,2025-05-29,2025-08-17
Arsenal,1997.88146973,2025-08-18,2025-08-21
Arsenal,1997.87084961,2025-08-22,2025-08-23
Arsenal,2002.18920898,2025-08-24,2025-08-25
Arsenal,2002.18920898,2025-08-26,2025-08-28
Arsenal,2002.37634277,2025-08-29,2025-08-31
Arsenal,1995.59558105,2025-09-01,2025-09-13
Arsenal,2000.40283203,2025-09-14,2025-09-16
Arsenal,2011.5645752,2025-09-17,2025-09-17
Arsenal,2009.96704102,2025-09-18,2025-09-18
Arsenal,2009.17077637,2025-09-19,2025-09-21
Arsenal,2006.37658691,2025-09-22,2025-09-24
Arsenal,2006.69348145,2025-09-25,2025-09-25
Arsenal,2007.88415527,2025-09-26,2025-09-28
Arsenal,2013.34777832,2025-09-29,2025-09-30
Arsenal,2009.81555176,2025-10-01,2025-10-01
Arsenal,2015.98950195,2025-10-02,2025-10-02
Arsenal,2015.59399414,2025-10-03,2025-10-04
Arsenal,2018.11804199,2025-10-05,2025-10-18
Arsenal,2021.77270508,2025-10-19,2025-10-21
Arsenal,2033.34729004,2025-10-22,2025-10-22
Arsenal,2036.96252441,2025-10-23,2025-10-23
Arsenal,2029.79077148,2025-10-24,2025-10-26
Arsenal,2032.83374023,2025-10-27,2025-11-01
Arsenal,2036.79785156,2025-11-02,2025-11-04
Arsenal,2045.2409668,2025-11-05,2025-11-05
Arsenal,2046.26977539,2025-11-06,2025-11-06
Arsenal,2046.10656738,2025-11-07,2025-11-08
Arsenal,2038.40734863,2025-11-09,2025-11-23
Arsenal,2042.84106445,2025-11-24,2025-11-25
Arsenal,2038.04541016,2025-11-26,2025-11-26
Arsenal,2039.3338623,2025-11-27,2025-11-27
Arsenal,2037.3527832,2025-11-28,2025-11-30
Arsenal,2035.26708984,2025-12-01,2025-12-03
Arsenal,2038.73071289,2025-12-04,2025-12-06
Arsenal,2028.04992676,2025-12-07,2025-12-09
Arsenal,2030.32299805,2025-12-10,2025-12-10
Arsenal,2040.13989258,2025-12-11,2025-12-11
Arsenal,2042.26818848,2025-12-12,2025-12-13
Arsenal,2043.18908691,2025-12-14,2025-12-18
Arsenal,2040.42980957,2025-12-19,2025-12-20
Arsenal,2044.44213867,2025-12-21,2025-12-27
Arsenal,2046.82849121,2025-12-28,2025-12-30
Arsenal,2053.62329102,2025-12-31,2025-12-31
Arsenal,2053.62329102,2026-01-01,2026-01-03
Arsenal,2057.15087891,2026-01-04,2026-01-08
Arsenal,2052.35058594,2026-01-09,2026-01-17
Arsenal,2046.6348877,2026-01-18,2026-01-20
Arsenal,2057.55493164,2026-01-21,2026-01-21
Arsenal,2062.98217773,2026-01-22,2026-01-22
Arsenal,2061.98339844,2026-01-23,2026-01-25
Arsenal,2047.68518066,2026-01-26,2026-01-28
Arsenal,2055.49047852,2026-01-29,2026-01-29
Arsenal,2056.45019531,2026-01-30,2026-01-31
Arsenal,2062.51660156,2026-02-01,2026-02-07
Arsenal,2064.57299805,2026-02-08,2026-02-12
Arsenal,2060.09692383,2026-02-13,2026-02-18
Arsenal,2053.0144043,2026-02-19,2026-02-19
Arsenal,2055.90112305,2026-02-20,2026-02-22
Arsenal,2061.94604492,2026-02-23,2026-02-24
Arsenal,2062.18554688,2026-02-25,2026-02-26
Arsenal,2062.10424805,2026-02-27,2026-03-01
Arsenal,2066.01391602,2026-03-02,2026-03-04
Arsenal,2069.87426758,2026-03-05,2026-03-10
Arsenal,2065.609375,2026-03-11,2026-03-11
Arsenal,2058.2253418,2026-03-12,2026-03-12
Arsenal,2055.61938477,2026-03-13,2026-03-14
Arsenal,2059.18041992,2026-03-15,2026-03-17
Arsenal,2057.38134766,2026-03-18,2026-03-18
Arsenal,2056.3112793,2026-03-19,2026-03-19
Arsenal,2060.58569336,2026-03-20,2026-04-07
Arsenal,2064.62109375,2026-04-08,2026-04-08
Arsenal,2062.64208984,2026-04-09,2026-04-09
Arsenal,2066.52319336,2026-04-10,2026-04-11
Arsenal,2052.12182617,2026-04-12,2026-04-14
Arsenal,2049.16918945,2026-04-15,2026-04-15
Arsenal,2049.90039062,2026-04-16,2026-04-16
Arsenal,2053.80810547,2026-04-17,2026-04-19
Arsenal,2044.21435547,2026-04-20,2026-04-25
Arsenal,2046.9029541,2026-04-26,2026-04-29
Arsenal,2047.74511719,2026-04-30,2026-04-30
Arsenal,2048.81982422,2026-05-01,2026-05-02
Arsenal,2048.81982422,2026-05-03,2026-05-05
Arsenal,2048.81982422,2026-05-06,2026-05-10
Arsenal,2048.81982422,2026-05-11,2026-05-13
Arsenal,2048.81982422,2026-05-14,2026-12-31
