Club,Elo,From,To
Cardiff,1591.13537598,2019-08-31,2019-09-13
Cardiff,1591.90905762,2019-09-14,2019-09-17
Cardiff,1582.42041016,2019-09-18,2019-09-18
Cardiff,1583.66052246,2019-09-19,2019-09-19
Cardiff,1583.8951416,2019-09-20,2019-09-21
Cardiff,1589.32910156,2019-09-22,2019-09-28
Cardiff,1588.3347168,2019-09-29,2019-10-01
Cardiff,1582.70715332,2019-10-02,2019-10-02
Cardiff,1591.6270752,2019-10-03,2019-10-03
Cardiff,1593.4128418,2019-10-04,2019-10-05
Cardiff,1585.01538086,2019-10-06,2019-10-18
Cardiff,1582.0970459,2019-10-19,2019-10-22
Cardiff,1583.52807617,2019-10-23,2019-10-23
Cardiff,1587.58105469,2019-10-24,2019-10-24
Cardiff,1589.52404785,2019-10-25,2019-10-27
Cardiff,1582.22302246,2019-10-28,2019-11-02
Cardiff,1588.87805176,2019-11-03,2019-11-05
Cardiff,1588.18481445,2019-11-06,2019-11-06
Cardiff,1587.77026367,2019-11-07,2019-11-07
Cardiff,1588.69799805,2019-11-08,2019-11-10
Cardiff,1577.85925293,2019-11-11,2019-11-23
Cardiff,1576.42150879,2019-11-24,2019-11-26
Cardiff,1579.68164062,2019-11-27,2019-11-27
Cardiff,1576.98681641,2019-11-28,2019-11-28
Cardiff,1567.91003418,2019-11-29,2019-11-30
Cardiff,1577.32263184,2019-12-01,2019-12-07
Cardiff,1579.85058594,2019-12-08,2019-12-10
Cardiff,1582.04248047,2019-12-11,2019-12-11
Cardiff,1574.68237305,2019-12-12,2019-12-12
Cardiff,1576.80249023,2019-12-13,2019-12-14
Cardiff,1579.68981934,2019-12-15,2019-12-21
Cardiff,1576.69311523,2019-12-22,2019-12-26
Cardiff,1572.70629883,2019-12-27,2019-12-29
Cardiff,1582.12023926,2019-12-30,2020-01-01
Cardiff,1559.41918945,2020-01-02,2020-01-12
Cardiff,1557.0760498,2020-01-13,2020-01-18
Cardiff,1555.76367188,2020-01-19,2020-01-28
Cardiff,1563.87695312,2020-01-29,2020-01-31
Cardiff,1560.32043457,2020-02-01,2020-02-08
Cardiff,1565.01525879,2020-02-09,2020-02-12
Cardiff,1577.39440918,2020-02-13,2020-02-15
Cardiff,1572.14111328,2020-02-16,2020-02-18
Cardiff,1569.80419922,2020-02-19,2020-02-19
Cardiff,1567.00830078,2020-02-20,2020-02-20
Cardiff,1572.75390625,2020-02-21,2020-02-22
Cardiff,1559.2052002,2020-02-23,2020-02-25
Cardiff,1546.51184082,2020-02-26,2020-02-26
Cardiff,1548.35949707,2020-02-27,2020-02-27
Cardiff,1546.77050781,2020-02-28,2020-02-29
Cardiff,1546.25524902,2020-03-01,2020-03-07
Cardiff,1554.95983887,2020-03-08,2020-03-10
Cardiff,1551.3302002,2020-03-11,2020-03-11
Cardiff,1544.32165527,2020-03-12,2020-03-12
Cardiff,1548.65197754,2020-03-13,2020-06-21
Cardiff,1560.21679688,2020-06-22,2020-06-27
Cardiff,1571.04614258,2020-06-28,2020-06-30
Cardiff,1565.92053223,2020-07-01,2020-07-04
Cardiff,1572.80297852,2020-07-05,2020-07-07
Cardiff,1561.38244629,2020-07-08,2020-07-10
Cardiff,1551.72424316,2020-07-11,2020-07-14
Cardiff,1558.02832031,2020-07-15,2020-07-18
Cardiff,1568.2565918,2020-07-19,2020-07-22
Cardiff,1573.43164062,2020-07-23,2020-07-27
Cardiff,1560.75524902,2020-07-28,2020-07-30
Cardiff,1563.78222656,2020-07-31,2020-08-05
Cardiff,1562.7923584,2020-08-06,2020-08-06
Cardiff,1565.16992188,2020-08-07,2020-08-07
Cardiff,1566.40478516,2020-08-08,2020-08-08
Cardiff,1566.04101562,2020-08-09,2020-08-10
Cardiff,1566.70739746,2020-08-11,2020-08-11
Cardiff,1564.39526367,2020-08-12,2020-08-15
Cardiff,1557.67797852,2020-08-16,2020-08-16
Cardiff,1554.74804688,2020-08-17,2020-09-12
Cardiff,1537.71057129,2020-09-13,2020-09-17
Cardiff,1538.08081055,2020-09-18,2020-09-19
Cardiff,1548.81494141,2020-09-20,2020-09-24
Cardiff,1549.15075684,2020-09-25,2020-09-26
Cardiff,1538.23339844,2020-09-27,2020-10-01
Cardiff,1539.04272461,2020-10-02,2020-10-03
Cardiff,1538.9864502,2020-10-04,2020-10-18
Cardiff,1546.57641602,2020-10-19,2020-10-20
Cardiff,1550.26550293,2020-10-21,2020-10-21
Cardiff,1554.4753418,2020-10-22,2020-10-22
Cardiff,1558.67810059,2020-10-23,2020-10-24
Cardiff,1556.07678223,2020-10-25,2020-10-27
Cardiff,1558.35766602,2020-10-28,2020-10-28
Cardiff,1564.27075195,2020-10-29,2020-10-29
Cardiff,1561.40722656,2020-10-30,2020-10-31
Cardiff,1551.13598633,2020-11-01,2020-11-03
Cardiff,1564.87255859,2020-11-04,2020-11-04
Cardiff,1561.74450684,2020-11-05,2020-11-05
Cardiff,1565.59777832,2020-11-06,2020-11-06
Cardiff,1555.40600586,2020-11-07,2020-11-21
Cardiff,1555.31018066,2020-11-22,2020-11-24
Cardiff,1557.36108398,2020-11-25,2020-11-25
Cardiff,1540.16320801,2020-11-26,2020-11-26
Cardiff,1541.6126709,2020-11-27,2020-11-28
Cardiff,1552.07983398,2020-11-29,2020-12-01
Cardiff,1560.95495605,2020-12-02,2020-12-02
Cardiff,1562.45397949,2020-12-03,2020-12-03
Cardiff,1557.96325684,2020-12-04,2020-12-05
Cardiff,1569.09277344,2020-12-06,2020-12-08
Cardiff,1572.6072998,2020-12-09,2020-12-09
Cardiff,1571.19360352,2020-12-10,2020-12-10
Cardiff,1573.00830078,2020-12-11,2020-12-12
Cardiff,1559.96472168,2020-12-13,2020-12-16
Cardiff,1564.4708252,2020-12-17,2020-12-19
Cardiff,1555.09924316,2020-12-20,2020-12-26
Cardiff,1547.60070801,2020-12-27,2020-12-29
Cardiff,1535.37158203,2020-12-30,2021-01-16
Cardiff,1527.79516602,2021-01-17,2021-01-20
Cardiff,1516.84558105,2021-01-21,2021-01-27
Cardiff,1516.31616211,2021-01-28,2021-01-30
Cardiff,1514.66296387,2021-01-31,2021-02-06
Cardiff,1525.41711426,2021-02-07,2021-02-09
Cardiff,1531.57678223,2021-02-10,2021-02-13
Cardiff,1538.01538086,2021-02-14,2021-02-16
Cardiff,1551.10327148,2021-02-17,2021-02-18
Cardiff,1555.39807129,2021-02-19,2021-02-20
Cardiff,1566.671875,2021-02-21,2021-02-23
Cardiff,1569.39465332,2021-02-24,2021-02-24
Cardiff,1580.28723145,2021-02-25,2021-02-25
Cardiff,1574.79150391,2021-02-26,2021-02-27
Cardiff,1573.1940918,2021-02-28,2021-03-02
Cardiff,1584.08374023,2021-03-03,2021-03-05
Cardiff,1580.89624023,2021-03-06,2021-03-10
Cardiff,1583.28405762,2021-03-11,2021-03-11
Cardiff,1586.67456055,2021-03-12,2021-03-13
Cardiff,1579.31262207,2021-03-14,2021-03-16
Cardiff,1576.47924805,2021-03-17,2021-03-17
Cardiff,1580.45324707,2021-03-18,2021-03-18
Cardiff,1574.73034668,2021-03-19,2021-03-20
Cardiff,1584.04992676,2021-03-21,2021-04-02
Cardiff,1572.78967285,2021-04-03,2021-04-05
Cardiff,1547.21362305,2021-04-06,2021-04-06
Cardiff,1544.11889648,2021-04-07,2021-04-07
Cardiff,1547.37463379,2021-04-08,2021-04-08
Cardiff,1547.67504883,2021-04-09,2021-04-10
Cardiff,1545.03271484,2021-04-11,2021-04-13
Cardiff,1544.11767578,2021-04-14,2021-04-14
Cardiff,1543.9642334,2021-04-15,2021-04-15
Cardiff,1549.53027344,2021-04-16,2021-04-16
Cardiff,1549.68493652,2021-04-17,2021-04-20
Cardiff,1552.45068359,2021-04-21,2021-04-24
Cardiff,1556.32897949,2021-04-25,2021-04-27
Cardiff,1557.07507324,2021-04-28,2021-04-28
Cardiff,1558.41564941,2021-04-29,2021-04-29
Cardiff,1558.69372559,2021-04-30,2021-05-01
Cardiff,1570.82739258,2021-05-02,2021-05-04
Cardiff,1571.99816895,2021-05-05,2021-05-05
Cardiff,1576.76965332,2021-05-06,2021-05-06
Cardiff,1574.23535156,2021-05-07,2021-05-08
Cardiff,1569.26879883,2021-05-09,2021-05-26
Cardiff,1568.33129883,2021-05-27,2021-08-07
Cardiff,1567.09814453,2021-08-08,2021-08-14
Cardiff,1574.79467773,2021-08-15,2021-08-17
Cardiff,1571.70568848,2021-08-18,2021-08-19
Cardiff,1570.75427246,2021-08-20,2021-08-21
Cardiff,1578.90539551,2021-08-22,2021-08-26
Cardiff,1580.1706543,2021-08-27,2021-08-28
Cardiff,1567.72644043,2021-08-29,2021-09-12
Cardiff,1573.96728516,2021-09-13,2021-09-14
Cardiff,1570.64074707,2021-09-15,2021-09-15
Cardiff,1563.51013184,2021-09-16,2021-09-16
Cardiff,1564.10058594,2021-09-17,2021-09-18
