Club,Elo,From,To
Fulham,1631.59899902,2021-10-02,2021-10-02
Fulham,1612.4128418,2021-10-03,2021-10-03
Fulham,1612.4128418,2021-10-04,2021-10-16
Fulham,1621.90258789,2021-10-17,2021-10-17
Fulham,1621.90258789,2021-10-18,2021-10-19
Fulham,1625.66577148,2021-10-20,2021-10-20
Fulham,1634.92883301,2021-10-21,2021-10-21
Fulham,1631.5723877,2021-10-22,2021-10-23
Fulham,1631.5723877,2021-10-24,2021-10-24
Fulham,1643.20141602,2021-10-25,2021-10-27
Fulham,1643.20141602,2021-10-28,2021-10-30
Fulham,1655.35437012,2021-10-31,2021-11-01
Fulham,1655.35437012,2021-11-02,2021-11-02
Fulham,1655.6685791,2021-11-03,2021-11-03
Fulham,1672.87060547,2021-11-04,2021-11-04
Fulham,1669.25598145,2021-11-05,2021-11-06
Fulham,1672.36206055,2021-11-07,2021-11-07
Fulham,1672.36206055,2021-11-08,2021-11-20
Fulham,1677.20373535,2021-11-21,2021-11-21
Fulham,1677.20373535,2021-11-22,2021-11-23
Fulham,1682.84240723,2021-11-24,2021-11-24
Fulham,1679.19091797,2021-11-25,2021-11-25
Fulham,1675.55090332,2021-11-26,2021-11-27
Fulham,1671.80297852,2021-11-28,2021-11-28
Fulham,1671.80297852,2021-11-29,2021-12-01
Fulham,1671.80297852,2021-12-02,2021-12-03
Fulham,1669.9621582,2021-12-04,2021-12-04
Fulham,1669.9621582,2021-12-05,2021-12-07
Fulham,1667.62158203,2021-12-08,2021-12-08
Fulham,1663.72680664,2021-12-09,2021-12-09
Fulham,1657.57116699,2021-12-10,2021-12-11
Fulham,1654.04003906,2021-12-12,2021-12-12
Fulham,1654.04003906,2021-12-13,2021-12-18
Fulham,1654.04003906,2021-12-19,2021-12-20
Fulham,1642.42749023,2021-12-21,2022-01-02
Fulham,1642.42749023,2022-01-03,2022-01-09
Fulham,1642.42749023,2022-01-10,2022-01-10
Fulham,1642.42749023,2022-01-11,2022-01-11
Fulham,1655.39282227,2022-01-12,2022-01-15
Fulham,1660.2668457,2022-01-16,2022-01-16
Fulham,1660.2668457,2022-01-17,2022-01-18
Fulham,1665.26953125,2022-01-19,2022-01-22
Fulham,1670.35095215,2022-01-23,2022-01-29
Fulham,1664.07092285,2022-01-30,2022-02-04
Fulham,1664.07092285,2022-02-05,2022-02-08
Fulham,1669.90490723,2022-02-09,2022-02-12
Fulham,1673.66650391,2022-02-13,2022-02-13
Fulham,1673.66650391,2022-02-14,2022-02-15
Fulham,1674.63293457,2022-02-16,2022-02-16
Fulham,1676.6685791,2022-02-17,2022-02-17
Fulham,1677.1003418,2022-02-18,2022-02-18
Fulham,1677.1003418,2022-02-19,2022-02-19
Fulham,1664.04870605,2022-02-20,2022-02-22
Fulham,1665.0802002,2022-02-23,2022-02-23
Fulham,1667.12719727,2022-02-24,2022-02-24
Fulham,1667.47167969,2022-02-25,2022-02-26
Fulham,1672.0958252,2022-02-27,2022-03-01
Fulham,1672.0958252,2022-03-02,2022-03-05
Fulham,1677.98095703,2022-03-06,2022-03-08
Fulham,1687.52380371,2022-03-09,2022-03-09
Fulham,1687.80847168,2022-03-10,2022-03-10
Fulham,1688.70690918,2022-03-11,2022-03-12
Fulham,1682.98181152,2022-03-13,2022-03-15
Fulham,1667.85253906,2022-03-16,2022-03-16
Fulham,1668.65881348,2022-03-17,2022-03-17
Fulham,1673.58984375,2022-03-18,2022-03-18
Fulham,1673.58984375,2022-03-19,2022-03-19
Fulham,1673.58984375,2022-03-20,2022-03-20
Fulham,1673.58984375,2022-03-21,2022-04-02
Fulham,1680.60705566,2022-04-03,2022-04-03
Fulham,1680.60705566,2022-04-04,2022-04-05
Fulham,1681.7364502,2022-04-06,2022-04-06
Fulham,1684.12805176,2022-04-07,2022-04-07
Fulham,1682.55883789,2022-04-08,2022-04-09
Fulham,1682.55883789,2022-04-10,2022-04-10
Fulham,1663.20715332,2022-04-11,2022-04-12
Fulham,1663.72290039,2022-04-13,2022-04-13
Fulham,1664.73254395,2022-04-14,2022-04-14
Fulham,1672.65844727,2022-04-15,2022-04-15
Fulham,1660.38476562,2022-04-16,2022-04-16
Fulham,1660.38476562,2022-04-17,2022-04-17
Fulham,1660.38476562,2022-04-18,2022-04-19
Fulham,1667.2166748,2022-04-20,2022-04-20
Fulham,1667.2166748,2022-04-21,2022-04-23
Fulham,1667.14196777,2022-04-24,2022-04-24
Fulham,1667.14196777,2022-04-25,2022-04-26
Fulham,1657.28063965,2022-04-27,2022-04-27
Fulham,1658.03601074,2022-04-28,2022-04-28
Fulham,1654.68066406,2022-04-29,2022-05-02
Fulham,1667.3840332,2022-05-03,2022-05-03
Fulham,1667.98779297,2022-05-04,2022-05-04
Fulham,1663.2010498,2022-05-05,2022-05-05
Fulham,1657.41931152,2022-05-06,2022-05-07
Fulham,1639.0637207,2022-05-08,2022-05-08
Fulham,1639.0637207,2022-05-09,2022-05-09
Fulham,1639.0637207,2022-05-10,2022-05-10
Fulham,1639.0637207,2022-05-11,2022-05-12
Fulham,1639.0637207,2022-05-13,2022-05-16
Fulham,1639.0637207,2022-05-17,2022-05-19
Fulham,1639.0637207,2022-05-20,2022-05-21
Fulham,1639.0637207,2022-05-22,2022-05-22
Fulham,1639.0637207,2022-05-23,2022-05-25
Fulham,1639.0637207,2022-05-26,2022-05-28
Fulham,1636.00439453,2022-05-29,2022-05-29
Fulham,1636.00439453,2022-05-30,2022-07-01
Fulham,1636.00439453,2022-07-02,2022-07-21
Fulham,1636.00439453,2022-07-22,2022-07-23
Fulham,1636.00439453,2022-07-24,2022-07-27
Fulham,1636.00439453,2022-07-28,2022-07-28
Fulham,1636.00439453,2022-07-29,2022-07-31
Fulham,1636.00439453,2022-08-01,2022-08-02
Fulham,1636.00439453,2022-08-03,2022-08-05
Fulham,1636.00439453,2022-08-06,2022-08-06
Fulham,1643.68127441,2022-08-07,2022-08-07
Fulham,1643.68127441,2022-08-08,2022-08-11
Fulham,1643.68127441,2022-08-12,2022-08-13
Fulham,1647.05688477,2022-08-14,2022-08-16
Fulham,1647.05688477,2022-08-17,2022-08-18
Fulham,1647.32495117,2022-08-19,2022-08-19
Fulham,1647.32495117,2022-08-20,2022-08-20
Fulham,1656.23876953,2022-08-21,2022-08-22
Fulham,1656.23876953,2022-08-23,2022-08-24
Fulham,1656.23876953,2022-08-25,2022-08-25
Fulham,1656.7052002,2022-08-26,2022-08-27
Fulham,1654.3638916,2022-08-28,2022-08-30
Fulham,1664.69128418,2022-08-31,2022-08-31
Fulham,1664.69128418,2022-09-01,2022-09-01
Fulham,1664.69128418,2022-09-02,2022-09-03
Fulham,1662.33325195,2022-09-04,2022-09-04
Fulham,1662.33325195,2022-09-05,2022-09-06
Fulham,1661.18347168,2022-09-07,2022-09-07
Fulham,1656.55773926,2022-09-08,2022-09-08
Fulham,1654.32580566,2022-09-09,2022-09-11
Fulham,1654.32580566,2022-09-12,2022-09-13
Fulham,1651.63024902,2022-09-14,2022-09-14
Fulham,1650.91772461,2022-09-15,2022-09-15
Fulham,1652.99450684,2022-09-16,2022-09-16
Fulham,1661.09631348,2022-09-17,2022-09-18
Fulham,1661.09631348,2022-09-19,2022-10-01
Fulham,1648.87243652,2022-10-02,2022-10-02
Fulham,1648.87243652,2022-10-03,2022-10-04
Fulham,1649.07421875,2022-10-05,2022-10-05
Fulham,1652.6307373,2022-10-06,2022-10-06
Fulham,1655.3996582,2022-10-07,2022-10-09
Fulham,1649.71557617,2022-10-10,2022-10-11
Fulham,1650.91186523,2022-10-12,2022-10-12
Fulham,1654.07531738,2022-10-13,2022-10-13
Fulham,1655.7956543,2022-10-14,2022-10-15
Fulham,1654.26123047,2022-10-16,2022-10-17
Fulham,1654.26123047,2022-10-18,2022-10-19
Fulham,1654.26123047,2022-10-20,2022-10-20
Fulham,1669.42944336,2022-10-21,2022-10-21
Fulham,1669.42944336,2022-10-22,2022-10-23
Fulham,1679.51452637,2022-10-24,2022-10-25
Fulham,1679.79187012,2022-10-26,2022-10-26
Fulham,1681.21618652,2022-10-27,2022-10-27
Fulham,1677.45727539,2022-10-28,2022-10-29
Fulham,1676.82116699,2022-10-30,2022-11-01
Fulham,1680.54467773,2022-11-02,2022-11-02
Fulham,1681.78747559,2022-11-03,2022-11-03
Fulham,1685.14367676,2022-11-04,2022-11-05
Fulham,1684.1282959,2022-11-06,2022-11-06
Fulham,1684.1282959,2022-11-07,2022-11-09
Fulham,1684.1282959,2022-11-10,2022-11-10
Fulham,1684.1282959,2022-11-11,2022-11-12
Fulham,1684.1282959,2022-11-13,2022-11-13
Fulham,1678.95703125,2022-11-14,2022-12-26
Fulham,1698.45214844,2022-12-27,2022-12-28
Fulham,1698.45214844,2022-12-29,2022-12-31
Fulham,1704.48791504,2023-01-01,2023-01-02
Fulham,1704.48791504,2023-01-03,2023-01-03
Fulham,1714.91918945,2023-01-04,2023-01-04
Fulham,1714.91918945,2023-01-05,2023-01-08
Fulham,1714.91918945,2023-01-09,2023-01-12
Fulham,1726.14953613,2023-01-13,2023-01-14
Fulham,1726.14953613,2023-01-15,2023-01-15
Fulham,1721.99316406,2023-01-16,2023-01-22
Fulham,1721.99316406,2023-01-23,2023-01-23
Fulham,1716.51513672,2023-01-24,2023-01-24
Fulham,1716.51513672,2023-01-25,2023-01-25
Fulham,1716.51513672,2023-01-26,2023-01-28
Fulham,1716.51513672,2023-01-29,2023-02-03
Fulham,1721.55102539,2023-02-04,2023-02-04
Fulham,1721.55102539,2023-02-05,2023-02-11
Fulham,1729.40673828,2023-02-12,2023-02-14
Fulham,1728.05871582,2023-02-15,2023-02-15
Fulham,1726.76660156,2023-02-16,2023-02-16
Fulham,1727.38684082,2023-02-17,2023-02-18
Fulham,1739.03942871,2023-02-19,2023-02-19
Fulham,1739.03942871,2023-02-20,2023-02-21
Fulham,1734.56140137,2023-02-22,2023-02-22
Fulham,1734.62561035,2023-02-23,2023-02-23
Fulham,1737.55480957,2023-02-24,2023-02-24
Fulham,1735.54382324,2023-02-25,2023-02-26
Fulham,1735.54382324,2023-02-27,2023-02-27
Fulham,1735.54382324,2023-02-28,2023-03-06
Fulham,1730.11071777,2023-03-07,2023-03-07
Fulham,1734.55566406,2023-03-08,2023-03-08
Fulham,1732.12695312,2023-03-09,2023-03-09
Fulham,1735.18579102,2023-03-10,2023-03-12
Fulham,1727.48254395,2023-03-13,2023-03-14
Fulham,1730.35974121,2023-03-15,2023-03-15
Fulham,1728.68334961,2023-03-16,2023-03-16
Fulham,1728.14892578,2023-03-17,2023-03-18
Fulham,1728.14892578,2023-03-19,2023-03-19
Fulham,1728.14892578,2023-03-20,2023-04-01
Fulham,1719.57177734,2023-04-02,2023-04-02
Fulham,1719.57177734,2023-04-03,2023-04-08
Fulham,1710.74438477,2023-04-09,2023-04-09
Fulham,1710.74438477,2023-04-10,2023-04-11
Fulham,1713.52197266,2023-04-12,2023-04-12
Fulham,1711.67504883,2023-04-13,2023-04-13
Fulham,1710.90380859,2023-04-14,2023-04-15
Fulham,1723.39196777,2023-04-16,2023-04-16
Fulham,1723.39196777,2023-04-17,2023-04-18
Fulham,1721.45227051,2023-04-19,2023-04-19
Fulham,1722.18371582,2023-04-20,2023-04-20
Fulham,1716.72583008,2023-04-21,2023-04-22
Fulham,1722.50805664,2023-04-23,2023-04-25
Fulham,1717.72265625,2023-04-26,2023-04-26
Fulham,1717.72265625,2023-04-27,2023-04-29
Fulham,1717.72265625,2023-04-30,2023-04-30
Fulham,1715.74194336,2023-05-01,2023-05-03
Fulham,1713.35253906,2023-05-04,2023-05-05
Fulham,1713.35253906,2023-05-06,2023-05-06
Fulham,1713.35253906,2023-05-07,2023-05-08
Fulham,1722.89489746,2023-05-09,2023-05-09
Fulham,1723.0177002,2023-05-10,2023-05-11
Fulham,1723.70690918,2023-05-12,2023-05-13
Fulham,1733.1237793,2023-05-14,2023-05-17
Fulham,1735.79077148,2023-05-18,2023-05-18
Fulham,1737.79785156,2023-05-19,2023-05-19
Fulham,1737.79785156,2023-05-20,2023-05-20
Fulham,1736.96496582,2023-05-21,2023-05-24
Fulham,1736.96496582,2023-05-25,2023-05-28
Fulham,1733.10021973,2023-05-29,2023-06-07
Fulham,1735.50292969,2023-06-08,2023-06-10
Fulham,1736.65002441,2023-06-11,2023-08-12
Fulham,1745.37902832,2023-08-13,2023-08-13
Fulham,1745.37902832,2023-08-14,2023-08-19
Fulham,1732.49597168,2023-08-20,2023-08-23
Fulham,1732.64587402,2023-08-24,2023-08-26
Fulham,1738.77172852,2023-08-27,2023-08-27
Fulham,1738.77172852,2023-08-28,2023-08-31
Fulham,1738.86462402,2023-09-01,2023-09-02
Fulham,1736.46740723,2023-09-03,2023-09-03
Fulham,1736.46740723,2023-09-04,2023-09-16
Fulham,1740.17602539,2023-09-17,2023-09-19
Fulham,1740.7623291,2023-09-20,2023-09-20
Fulham,1741.31274414,2023-09-21,2023-09-21
Fulham,1732.76599121,2023-09-22,2023-09-23
Fulham,1734.70300293,2023-09-24,2023-09-30
Fulham,1734.70300293,2023-10-01,2023-10-02
Fulham,1722.33349609,2023-10-03,2023-10-03
Fulham,1714.68566895,2023-10-04,2023-10-04
Fulham,1719.5057373,2023-10-05,2023-10-05
Fulham,1722.32629395,2023-10-06,2023-10-07
Fulham,1728.23376465,2023-10-08,2023-10-08
Fulham,1728.23376465,2023-10-09,2023-10-22
Fulham,1728.23376465,2023-10-23,2023-10-23
Fulham,1722.88146973,2023-10-24,2023-10-24
Fulham,1725.26220703,2023-10-25,2023-10-25
Fulham,1722.34326172,2023-10-26,2023-10-26
Fulham,1723.70898438,2023-10-27,2023-10-29
Fulham,1727.69494629,2023-10-30,2023-11-03
Fulham,1727.69494629,2023-11-04,2023-11-04
Fulham,1720.99829102,2023-11-05,2023-11-07
Fulham,1718.14550781,2023-11-08,2023-11-08
Fulham,1715.81079102,2023-11-09,2023-11-09
Fulham,1715.54260254,2023-11-10,2023-11-11
Fulham,1715.54260254,2023-11-12,2023-11-12
Fulham,1709.98925781,2023-11-13,2023-11-25
Fulham,1709.98925781,2023-11-26,2023-11-27
Fulham,1717.06359863,2023-11-28,2023-11-28
Fulham,1718.3918457,2023-11-29,2023-11-29
Fulham,1719.83312988,2023-11-30,2023-11-30
Fulham,1722.10083008,2023-12-01,2023-12-02
Fulham,1722.10083008,2023-12-03,2023-12-03
Fulham,1719.89428711,2023-12-04,2023-12-06
Fulham,1732.15026855,2023-12-07,2023-12-09
Fulham,1732.15026855,2023-12-10,2023-12-10
Fulham,1750.14782715,2023-12-11,2023-12-12
Fulham,1747.86743164,2023-12-13,2023-12-13
Fulham,1744.82397461,2023-12-14,2023-12-14
Fulham,1741.83825684,2023-12-15,2023-12-16
Fulham,1733.97387695,2023-12-17,2023-12-17
Fulham,1733.97387695,2023-12-18,2023-12-18
Fulham,1733.97387695,2023-12-19,2023-12-23
Fulham,1717.22412109,2023-12-24,2023-12-26
Fulham,1705.30419922,2023-12-27,2023-12-31
Fulham,1717.38049316,2024-01-01,2024-01-13
Fulham,1712.25061035,2024-01-14,2024-01-26
Fulham,1712.25061035,2024-01-27,2024-01-28
Fulham,1712.25061035,2024-01-29,2024-01-30
Fulham,1710.92053223,2024-01-31,2024-02-03
Fulham,1710.7121582,2024-02-04,2024-02-04
Fulham,1710.7121582,2024-02-05,2024-02-10
Fulham,1719.81347656,2024-02-11,2024-02-11
Fulham,1719.81347656,2024-02-12,2024-02-13
Fulham,1719.98828125,2024-02-14,2024-02-14
Fulham,1719.98828125,2024-02-15,2024-02-15
Fulham,1719.98828125,2024-02-16,2024-02-17
Fulham,1713.59887695,2024-02-18,2024-02-21
Fulham,1712.30773926,2024-02-22,2024-02-22
Fulham,1712.30773926,2024-02-23,2024-02-23
Fulham,1712.30773926,2024-02-24,2024-02-24
Fulham,1724.16650391,2024-02-25,2024-02-25
Fulham,1724.16650391,2024-02-26,2024-03-02
Fulham,1739.48071289,2024-03-03,2024-03-03
Fulham,1739.48071289,2024-03-04,2024-03-05
Fulham,1739.48071289,2024-03-06,2024-03-06
Fulham,1739.64489746,2024-03-07,2024-03-07
Fulham,1734.86364746,2024-03-08,2024-03-09
Fulham,1728.03857422,2024-03-10,2024-03-12
Fulham,1727.02880859,2024-03-13,2024-03-14
Fulham,1734.47412109,2024-03-15,2024-03-16
Fulham,1751.57287598,2024-03-17,2024-03-17
Fulham,1751.57287598,2024-03-18,2024-03-30
Fulham,1748.06726074,2024-03-31,2024-03-31
Fulham,1748.06726074,2024-04-01,2024-04-02
Fulham,1735.2331543,2024-04-03,2024-04-05
Fulham,1735.2331543,2024-04-06,2024-04-06
Fulham,1727.9185791,2024-04-07,2024-04-07
Fulham,1727.9185791,2024-04-08,2024-04-09
Fulham,1727.37158203,2024-04-10,2024-04-11
Fulham,1719.71569824,2024-04-12,2024-04-12
Fulham,1719.71569824,2024-04-13,2024-04-14
Fulham,1735.0925293,2024-04-15,2024-04-16
Fulham,1735.0925293,2024-04-17,2024-04-17
Fulham,1730.80700684,2024-04-18,2024-04-18
Fulham,1728.63049316,2024-04-19,2024-04-20
Fulham,1728.63049316,2024-04-21,2024-04-21
Fulham,1722.19067383,2024-04-22,2024-04-27
Fulham,1720.62280273,2024-04-28,2024-04-28
Fulham,1720.62280273,2024-04-29,2024-05-02
Fulham,1715.37084961,2024-05-03,2024-05-04
Fulham,1717.0402832,2024-05-05,2024-05-05
Fulham,1717.0402832,2024-05-06,2024-05-08
Fulham,1717.0402832,2024-05-09,2024-05-09
Fulham,1712.71875,2024-05-10,2024-05-11
Fulham,1707.89538574,2024-05-12,2024-05-12
Fulham,1707.89538574,2024-05-13,2024-05-19
Fulham,1716.27636719,2024-05-20,2024-07-23
Fulham,1716.27636719,2024-07-24,2024-08-04
Fulham,1716.27636719,2024-08-05,2024-08-08
Fulham,1716.27636719,2024-08-09,2024-08-10
Fulham,1716.27636719,2024-08-11,2024-08-13
Fulham,1716.27636719,2024-08-14,2024-08-15
Fulham,1716.27636719,2024-08-16,2024-08-16
Fulham,1711.20227051,2024-08-17,2024-08-20
Fulham,1711.20227051,2024-08-21,2024-08-22
Fulham,1711.46643066,2024-08-23,2024-08-24
Fulham,1716.50524902,2024-08-25,2024-08-25
Fulham,1716.50524902,2024-08-26,2024-08-29
Fulham,1716.56152344,2024-08-30,2024-08-31
Fulham,1713.83312988,2024-09-01,2024-09-01
Fulham,1713.83312988,2024-09-02,2024-09-13
Fulham,1713.83312988,2024-09-14,2024-09-14
Fulham,1712.77502441,2024-09-15,2024-09-17
Fulham,1718.93994141,2024-09-18,2024-09-18
Fulham,1717.31628418,2024-09-19,2024-09-19
Fulham,1717.24511719,2024-09-20,2024-09-21
Fulham,1730.24047852,2024-09-22,2024-09-25
Fulham,1728.20983887,2024-09-26,2024-09-26
Fulham,1729.30712891,2024-09-27,2024-09-27
Fulham,1729.30712891,2024-09-28,2024-09-28
Fulham,1737.390625,2024-09-29,2024-10-01
Fulham,1739.72253418,2024-10-02,2024-10-02
Fulham,1743.81054688,2024-10-03,2024-10-03
Fulham,1746.60095215,2024-10-04,2024-10-05
Fulham,1745.24511719,2024-10-06,2024-10-06
Fulham,1745.24511719,2024-10-07,2024-10-19
Fulham,1733.93054199,2024-10-20,2024-10-20
Fulham,1733.93054199,2024-10-21,2024-10-21
Fulham,1733.93054199,2024-10-22,2024-10-22
Fulham,1736.15466309,2024-10-23,2024-10-23
Fulham,1739.24707031,2024-10-24,2024-10-24
Fulham,1741.40979004,2024-10-25,2024-10-26
Fulham,1742.28735352,2024-10-27,2024-10-27
Fulham,1742.28735352,2024-10-28,2024-11-04
Fulham,1748.4387207,2024-11-05,2024-11-05
Fulham,1745.47033691,2024-11-06,2024-11-06
Fulham,1740.86938477,2024-11-07,2024-11-07
Fulham,1739.34533691,2024-11-08,2024-11-09
Fulham,1753.02001953,2024-11-10,2024-11-10
Fulham,1753.02001953,2024-11-11,2024-11-23
Fulham,1732.40185547,2024-11-24,2024-11-25
Fulham,1732.40185547,2024-11-26,2024-11-26
Fulham,1735.56713867,2024-11-27,2024-11-27
Fulham,1737.68139648,2024-11-28,2024-11-28
Fulham,1738.83825684,2024-11-29,2024-11-30
Fulham,1738.83825684,2024-12-01,2024-12-01
Fulham,1742.94836426,2024-12-02,2024-12-05
Fulham,1753.22741699,2024-12-06,2024-12-07
Fulham,1753.22741699,2024-12-08,2024-12-08
Fulham,1757.65942383,2024-12-09,2024-12-10
Fulham,1761.59692383,2024-12-11,2024-12-11
Fulham,1758.68347168,2024-12-12,2024-12-12
Fulham,1759.95947266,2024-12-13,2024-12-14
Fulham,1766.94836426,2024-12-15,2024-12-15
Fulham,1766.94836426,2024-12-16,2024-12-19
Fulham,1767.05883789,2024-12-20,2024-12-22
Fulham,1760.75756836,2024-12-23,2024-12-26
Fulham,1773.47399902,2024-12-27,2024-12-29
Fulham,1771.66394043,2024-12-30,2024-12-30
Fulham,1771.66394043,2024-12-31,2024-12-31
Fulham,1771.66394043,2025-01-01,2025-01-03
Fulham,1771.66394043,2025-01-04,2025-01-05
Fulham,1765.93579102,2025-01-06,2025-01-13
Fulham,1765.93579102,2025-01-14,2025-01-14
Fulham,1758.53125,2025-01-15,2025-01-15
Fulham,1758.53125,2025-01-16,2025-01-16
Fulham,1758.53125,2025-01-17,2025-01-17
Fulham,1758.53125,2025-01-18,2025-01-18
Fulham,1766.69897461,2025-01-19,2025-01-19
Fulham,1766.69897461,2025-01-20,2025-01-21
Fulham,1765.16955566,2025-01-22,2025-01-22
Fulham,1762.56665039,2025-01-23,2025-01-23
Fulham,1765.26159668,2025-01-24,2025-01-26
Fulham,1755.65759277,2025-01-27,2025-01-29
Fulham,1755.78649902,2025-01-30,2025-01-30
Fulham,1758.31591797,2025-01-31,2025-02-01
Fulham,1769.55126953,2025-02-02,2025-02-02
Fulham,1769.55126953,2025-02-03,2025-02-11
Fulham,1767.26074219,2025-02-12,2025-02-15
Fulham,1774.45617676,2025-02-16,2025-02-16
Fulham,1774.45617676,2025-02-17,2025-02-18
Fulham,1774.45617676,2025-02-19,2025-02-19
Fulham,1771.81005859,2025-02-20,2025-02-20
Fulham,1771.81005859,2025-02-21,2025-02-22
Fulham,1758.3548584,2025-02-23,2025-02-25
Fulham,1765.68505859,2025-02-26,2025-03-04
Fulham,1770.67553711,2025-03-05,2025-03-05
Fulham,1772.50561523,2025-03-06,2025-03-06
Fulham,1772.6583252,2025-03-07,2025-03-08
Fulham,1766.22839355,2025-03-09,2025-03-09
Fulham,1766.22839355,2025-03-10,2025-03-11
Fulham,1763.38452148,2025-03-12,2025-03-12
Fulham,1765.87414551,2025-03-13,2025-03-13
Fulham,1772.11401367,2025-03-14,2025-03-15
Fulham,1772.11401367,2025-03-16,2025-03-16
Fulham,1782.73400879,2025-03-17,2025-03-30
Fulham,1782.73400879,2025-03-31,2025-04-01
Fulham,1780.26086426,2025-04-02,2025-04-02
Fulham,1780.26086426,2025-04-03,2025-04-05
Fulham,1780.26086426,2025-04-06,2025-04-06
Fulham,1792.90283203,2025-04-07,2025-04-08
Fulham,1795.81359863,2025-04-09,2025-04-09
Fulham,1794.43981934,2025-04-10,2025-04-10
Fulham,1794.43823242,2025-04-11,2025-04-14
Fulham,1787.51159668,2025-04-15,2025-04-15
Fulham,1787.27856445,2025-04-16,2025-04-16
Fulham,1789.07519531,2025-04-17,2025-04-17
Fulham,1794.32958984,2025-04-18,2025-04-19
Fulham,1794.32958984,2025-04-20,2025-04-20
Fulham,1786.41247559,2025-04-21,2025-04-23
Fulham,1786.41247559,2025-04-24,2025-04-26
Fulham,1790.30419922,2025-04-27,2025-04-29
Fulham,1787.453125,2025-04-30,2025-05-01
Fulham,1793.71887207,2025-05-02,2025-05-03
Fulham,1788.7454834,2025-05-04,2025-05-05
Fulham,1788.7454834,2025-05-06,2025-05-07
Fulham,1786.22375488,2025-05-08,2025-05-08
Fulham,1790.89331055,2025-05-09,2025-05-10
Fulham,1776.09423828,2025-05-11,2025-05-18
Fulham,1786.74633789,2025-05-19,2025-05-21
Fulham,1786.74633789,2025-05-22,2025-05-25
Fulham,1779.35864258,2025-05-26,2025-05-28
Fulham,1781.72644043,2025-05-29,2025-05-31
Fulham,1781.72644043,2025-06-01,2025-08-06
Fulham,1781.72644043,2025-08-07,2025-08-16
Fulham,1784.42456055,2025-08-17,2025-08-21
Fulham,1784.41394043,2025-08-22,2025-08-24
Fulham,1783.36193848,2025-08-25,2025-08-28
Fulham,1783.54907227,2025-08-29,2025-08-30
Fulham,1777.98095703,2025-08-31,2025-09-13
Fulham,1783.66723633,2025-09-14,2025-09-14
Fulham,1783.66723633,2025-09-15,2025-09-16
Fulham,1787.54260254,2025-09-17,2025-09-17
Fulham,1785.94506836,2025-09-18,2025-09-18
Fulham,1785.14868164,2025-09-19,2025-09-20
Fulham,1795.39038086,2025-09-21,2025-09-24
Fulham,1795.70727539,2025-09-25,2025-09-25
Fulham,1796.89782715,2025-09-26,2025-09-27
Fulham,1796.89782715,2025-09-28,2025-09-28
Fulham,1788.80065918,2025-09-29,2025-09-30
Fulham,1785.26831055,2025-10-01,2025-10-01
Fulham,1789.83251953,2025-10-02,2025-10-02
Fulham,1789.43701172,2025-10-03,2025-10-03
Fulham,1780.8067627,2025-10-04,2025-10-18
Fulham,1777.15209961,2025-10-19,2025-10-21
Fulham,1783.27868652,2025-10-22,2025-10-22
Fulham,1786.8939209,2025-10-23,2025-10-23
Fulham,1779.72216797,2025-10-24,2025-10-25
Fulham,1775.25646973,2025-10-26,2025-11-01
Fulham,1783.51708984,2025-11-02,2025-11-04
Fulham,1787.65869141,2025-11-05,2025-11-05
Fulham,1788.6875,2025-11-06,2025-11-06
Fulham,1788.52429199,2025-11-07,2025-11-08
Fulham,1778.9276123,2025-11-09,2025-11-22
Fulham,1782.82055664,2025-11-23,2025-11-25
Fulham,1778.02478027,2025-11-26,2025-11-26
Fulham,1772.1138916,2025-11-27,2025-11-27
Fulham,1770.1328125,2025-11-28,2025-11-29
Fulham,1780.63500977,2025-11-30,2025-11-30
Fulham,1780.63500977,2025-12-01,2025-12-02
Fulham,1775.79040527,2025-12-03,2025-12-05
Fulham,1775.79040527,2025-12-06,2025-12-06
Fulham,1775.79040527,2025-12-07,2025-12-07
Fulham,1768.00280762,2025-12-08,2025-12-09
Fulham,1770.27587891,2025-12-10,2025-12-10
Fulham,1774.92712402,2025-12-11,2025-12-11
Fulham,1777.05541992,2025-12-12,2025-12-12
Fulham,1777.05541992,2025-12-13,2025-12-13
Fulham,1784.55834961,2025-12-14,2025-12-14
Fulham,1784.55834961,2025-12-15,2025-12-18
Fulham,1781.79919434,2025-12-19,2025-12-22
Fulham,1788.41491699,2025-12-23,2025-12-27
Fulham,1796.44970703,2025-12-28,2025-12-28
Fulham,1796.44970703,2025-12-29,2025-12-31
Fulham,1796.44970703,2026-01-01,2026-01-01
Fulham,1798.38574219,2026-01-02,2026-01-03
Fulham,1798.38574219,2026-01-04,2026-01-04
Fulham,1800.62805176,2026-01-05,2026-01-06
Fulham,1800.62805176,2026-01-07,2026-01-07
Fulham,1809.49267578,2026-01-08,2026-01-17
Fulham,1801.52502441,2026-01-18,2026-01-18
Fulham,1801.52502441,2026-01-19,2026-01-19
Fulham,1801.52502441,2026-01-20,2026-01-20
Fulham,1802.0715332,2026-01-21,2026-01-21
Fulham,1807.49853516,2026-01-22,2026-01-22
Fulham,1806.49987793,2026-01-23,2026-01-24
Fulham,1813.98937988,2026-01-25,2026-01-26
Fulham,1813.98937988,2026-01-27,2026-01-28
Fulham,1821.71765137,2026-01-29,2026-01-29
Fulham,1822.67736816,2026-01-30,2026-02-01
Fulham,1817.02905273,2026-02-02,2026-02-07
Fulham,1807.67932129,2026-02-08,2026-02-11
