Club,Elo,From,To
Man City,2022.70617676,2022-02-10,2022-02-12
Man City,2025.68652344,2022-02-13,2022-02-15
Man City,2029.75463867,2022-02-16,2022-02-16
Man City,2031.7902832,2022-02-17,2022-02-17
Man City,2032.22216797,2022-02-18,2022-02-19
Man City,2017.45385742,2022-02-20,2022-02-22
Man City,2018.48535156,2022-02-23,2022-02-23
Man City,2018.97839355,2022-02-24,2022-02-24
Man City,2019.32287598,2022-02-25,2022-02-26
Man City,2021.68725586,2022-02-27,2022-03-05
Man City,2021.68725586,2022-03-06,2022-03-06
Man City,2028.18762207,2022-03-07,2022-03-08
Man City,2027.56835938,2022-03-09,2022-03-09
Man City,2028.77160645,2022-03-10,2022-03-10
Man City,2029.67016602,2022-03-11,2022-03-14
Man City,2023.53417969,2022-03-15,2022-03-15
Man City,2019.4699707,2022-03-16,2022-03-16
Man City,2020.27624512,2022-03-17,2022-03-17
Man City,2025.20727539,2022-03-18,2022-04-02
Man City,2028.26721191,2022-04-03,2022-04-05
Man City,2031.03161621,2022-04-06,2022-04-06
Man City,2027.69238281,2022-04-07,2022-04-07
Man City,2026.12304688,2022-04-08,2022-04-10
Man City,2025.19262695,2022-04-11,2022-04-12
Man City,2025.70849609,2022-04-13,2022-04-13
Man City,2029.57434082,2022-04-14,2022-04-14
Man City,2037.50024414,2022-04-15,2022-04-20
Man City,2040.34863281,2022-04-21,2022-04-23
Man City,2041.99279785,2022-04-24,2022-04-26
Man City,2045.65844727,2022-04-27,2022-04-27
Man City,2046.41381836,2022-04-28,2022-04-28
Man City,2043.05847168,2022-04-29,2022-04-30
Man City,2047.45153809,2022-05-01,2022-05-03
Man City,2048.05517578,2022-05-04,2022-05-04
Man City,2027.44604492,2022-05-05,2022-05-05
Man City,2021.66430664,2022-05-06,2022-05-08
Man City,2025.72241211,2022-05-09,2022-05-11
Man City,2031.49267578,2022-05-12,2022-05-15
Man City,2026.39538574,2022-05-16,2022-05-22
Man City,2028.19299316,2022-05-23,2022-05-28
Man City,2025.13366699,2022-05-29,2022-08-07
Man City,2030.11157227,2022-08-08,2022-08-13
Man City,2031.99768066,2022-08-14,2022-08-18
Man City,2032.26574707,2022-08-19,2022-08-21
Man City,2026.76623535,2022-08-22,2022-08-25
Man City,2027.23266602,2022-08-26,2022-08-27
Man City,2029.8170166,2022-08-28,2022-08-31
Man City,2031.7364502,2022-09-01,2022-09-03
Man City,2025.35437012,2022-09-04,2022-09-06
Man City,2032.05200195,2022-09-07,2022-09-07
Man City,2027.42614746,2022-09-08,2022-09-08
Man City,2025.19421387,2022-09-09,2022-09-13
Man City,2022.4987793,2022-09-14,2022-09-14
Man City,2023.85644531,2022-09-15,2022-09-15
Man City,2025.93322754,2022-09-16,2022-09-17
Man City,2030.32592773,2022-09-18,2022-10-02
Man City,2034.32165527,2022-10-03,2022-10-04
Man City,2034.5234375,2022-10-05,2022-10-05
Man City,2039.1940918,2022-10-06,2022-10-06
Man City,2041.9630127,2022-10-07,2022-10-08
Man City,2043.80822754,2022-10-09,2022-10-11
Man City,2036.66162109,2022-10-12,2022-10-12
Man City,2039.82507324,2022-10-13,2022-10-13
Man City,2041.54541016,2022-10-14,2022-10-16
Man City,2033.72094727,2022-10-17,2022-10-20
Man City,2034.59350586,2022-10-21,2022-10-22
Man City,2037.27685547,2022-10-23,2022-10-25
Man City,2032.79846191,2022-10-26,2022-10-26
Man City,2034.22277832,2022-10-27,2022-10-27
Man City,2030.46386719,2022-10-28,2022-10-29
Man City,2033.51782227,2022-10-30,2022-11-01
Man City,2037.24133301,2022-11-02,2022-11-02
Man City,2040.53149414,2022-11-03,2022-11-03
Man City,2043.88769531,2022-11-04,2022-11-05
Man City,2044.9029541,2022-11-06,2022-11-12
Man City,2029.19641113,2022-11-13,2022-12-28
Man City,2032.33178711,2022-12-29,2022-12-31
Man City,2024.3302002,2023-01-01,2023-01-05
Man City,2029.40942383,2023-01-06,2023-01-14
Man City,2018.15966797,2023-01-15,2023-01-19
Man City,2023.02734375,2023-01-20,2023-01-22
Man City,2025.65148926,2023-01-23,2023-02-05
Man City,2014.58032227,2023-02-06,2023-02-12
Man City,2017.38269043,2023-02-13,2023-02-14
Man City,2016.03466797,2023-02-15,2023-02-15
Man City,2024.3548584,2023-02-16,2023-02-16
Man City,2024.97509766,2023-02-17,2023-02-18
Man City,2017.60827637,2023-02-19,2023-02-21
Man City,2013.13024902,2023-02-22,2023-02-22
Man City,2013.40185547,2023-02-23,2023-02-23
Man City,2016.33105469,2023-02-24,2023-02-25
Man City,2019.34545898,2023-02-26,2023-03-04
Man City,2023.49816895,2023-03-05,2023-03-07
Man City,2027.9432373,2023-03-08,2023-03-08
Man City,2025.51452637,2023-03-09,2023-03-09
Man City,2028.57324219,2023-03-10,2023-03-11
Man City,2031.52148438,2023-03-12,2023-03-14
Man City,2043.75183105,2023-03-15,2023-03-15
Man City,2042.07543945,2023-03-16,2023-03-16
Man City,2041.54101562,2023-03-17,2023-04-01
Man City,2048.65356445,2023-04-02,2023-04-08
Man City,2051.36279297,2023-04-09,2023-04-11
Man City,2063.1496582,2023-04-12,2023-04-12
Man City,2061.30273438,2023-04-13,2023-04-13
Man City,2060.53149414,2023-04-14,2023-04-15
Man City,2062.24243164,2023-04-16,2023-04-18
Man City,2060.30273438,2023-04-19,2023-04-19
Man City,2063.42504883,2023-04-20,2023-04-20
Man City,2057.96728516,2023-04-21,2023-04-26
Man City,2064.57592773,2023-04-27,2023-04-30
Man City,2066.55664062,2023-05-01,2023-05-03
Man City,2069.11499023,2023-05-04,2023-05-06
Man City,2069.89770508,2023-05-07,2023-05-09
Man City,2070.42089844,2023-05-10,2023-05-11
Man City,2071.11010742,2023-05-12,2023-05-14
Man City,2074.11767578,2023-05-15,2023-05-17
Man City,2085.48291016,2023-05-18,2023-05-18
Man City,2087.48999023,2023-05-19,2023-05-21
Man City,2089.16748047,2023-05-22,2023-05-24
Man City,2083.65771484,2023-05-25,2023-05-28
Man City,2069.99633789,2023-05-29,2023-06-07
Man City,2072.39916992,2023-06-08,2023-06-10
Man City,2077.26904297,2023-06-11,2023-08-11
Man City,2080.86743164,2023-08-12,2023-08-19
Man City,2083.5690918,2023-08-20,2023-08-23
Man City,2083.71899414,2023-08-24,2023-08-27
Man City,2084.88012695,2023-08-28,2023-08-31
Man City,2084.97290039,2023-09-01,2023-09-02
Man City,2087.37011719,2023-09-03,2023-09-16
Man City,2091.46557617,2023-09-17,2023-09-19
Man City,2092.56616211,2023-09-20,2023-09-20
Man City,2093.11669922,2023-09-21,2023-09-21
Man City,2084.56982422,2023-09-22,2023-09-23
Man City,2085.77734375,2023-09-24,2023-09-30
Man City,2070.04956055,2023-10-01,2023-10-03
Man City,2062.40185547,2023-10-04,2023-10-04
Man City,2073.81396484,2023-10-05,2023-10-05
Man City,2076.63427734,2023-10-06,2023-10-08
Man City,2065.77539062,2023-10-09,2023-10-21
Man City,2067.88916016,2023-10-22,2023-10-24
Man City,2070.26977539,2023-10-25,2023-10-25
Man City,2069.24145508,2023-10-26,2023-10-26
Man City,2070.60717773,2023-10-27,2023-10-29
Man City,2076.80786133,2023-10-30,2023-11-04
Man City,2078.37792969,2023-11-05,2023-11-07
Man City,2076.44116211,2023-11-08,2023-11-08
Man City,2074.10644531,2023-11-09,2023-11-09
Man City,2073.83813477,2023-11-10,2023-11-12
Man City,2067.91943359,2023-11-13,2023-11-25
Man City,2063.23950195,2023-11-26,2023-11-28
Man City,2066.56469727,2023-11-29,2023-11-29
Man City,2068.00610352,2023-11-30,2023-11-30
Man City,2070.27368164,2023-12-01,2023-12-03
Man City,2063.37988281,2023-12-04,2023-12-06
Man City,2051.59765625,2023-12-07,2023-12-10
Man City,2052.75683594,2023-12-11,2023-12-12
Man City,2050.47631836,2023-12-13,2023-12-13
Man City,2048.3737793,2023-12-14,2023-12-14
Man City,2045.38818359,2023-12-15,2023-12-16
Man City,2037.28271484,2023-12-17,2023-12-27
Man City,2041.1953125,2023-12-28,2023-12-30
Man City,2042.04382324,2023-12-31,2023-12-31
Man City,2042.04382324,2024-01-01,2024-01-13
Man City,2045.67199707,2024-01-14,2024-01-31
Man City,2046.8482666,2024-02-01,2024-02-05
Man City,2050.61303711,2024-02-06,2024-02-10
Man City,2052.46118164,2024-02-11,2024-02-13
Man City,2053.20288086,2024-02-14,2024-02-17
Man City,2045.76098633,2024-02-18,2024-02-20
Man City,2047.31591797,2024-02-21,2024-02-21
Man City,2046.02490234,2024-02-22,2024-02-24
Man City,2048.00341797,2024-02-25,2024-03-03
Man City,2051.1862793,2024-03-04,2024-03-06
Man City,2051.87988281,2024-03-07,2024-03-07
Man City,2047.09863281,2024-03-08,2024-03-10
Man City,2045.87719727,2024-03-11,2024-03-12
Man City,2044.86730957,2024-03-13,2024-03-14
Man City,2052.31274414,2024-03-15,2024-03-31
Man City,2048.40942383,2024-04-01,2024-04-03
Man City,2053.0,2024-04-04,2024-04-06
Man City,2055.77124023,2024-04-07,2024-04-09
Man City,2056.72875977,2024-04-10,2024-04-11
Man City,2049.07299805,2024-04-12,2024-04-13
Man City,2050.41162109,2024-04-14,2024-04-17
Man City,2040.66894531,2024-04-18,2024-04-18
Man City,2038.49243164,2024-04-19,2024-04-25
Man City,2044.12402344,2024-04-26,2024-04-28
Man City,2046.36425781,2024-04-29,2024-05-02
Man City,2041.11230469,2024-05-03,2024-05-04
Man City,2043.50134277,2024-05-05,2024-05-09
Man City,2039.17980957,2024-05-10,2024-05-11
Man City,2044.00317383,2024-05-12,2024-05-14
Man City,2048.74291992,2024-05-15,2024-05-19
Man City,2050.57299805,2024-05-20,2024-08-18
Man City,2055.70703125,2024-08-19,2024-08-22
Man City,2055.97094727,2024-08-23,2024-08-24
Man City,2056.78808594,2024-08-25,2024-08-29
Man City,2056.84448242,2024-08-30,2024-08-31
Man City,2060.20605469,2024-09-01,2024-09-14
Man City,2061.40332031,2024-09-15,2024-09-17
Man City,2067.56811523,2024-09-18,2024-09-18
Man City,2060.89306641,2024-09-19,2024-09-19
Man City,2060.82177734,2024-09-20,2024-09-22
Man City,2056.68432617,2024-09-23,2024-09-25
Man City,2054.65356445,2024-09-26,2024-09-26
Man City,2055.75097656,2024-09-27,2024-09-28
Man City,2050.59985352,2024-09-29,2024-10-01
Man City,2053.94091797,2024-10-02,2024-10-02
Man City,2058.02880859,2024-10-03,2024-10-03
Man City,2060.8190918,2024-10-04,2024-10-05
Man City,2062.17504883,2024-10-06,2024-10-20
Man City,2063.75219727,2024-10-21,2024-10-22
Man City,2065.97631836,2024-10-23,2024-10-23
Man City,2071.20898438,2024-10-24,2024-10-24
Man City,2073.37158203,2024-10-25,2024-10-26
Man City,2073.82226562,2024-10-27,2024-11-02
Man City,2059.60058594,2024-11-03,2024-11-05
Man City,2037.55712891,2024-11-06,2024-11-06
Man City,2032.95629883,2024-11-07,2024-11-07
Man City,2031.43212891,2024-11-08,2024-11-09
Man City,2018.31787109,2024-11-10,2024-11-23
Man City,1989.71044922,2024-11-24,2024-11-26
Man City,1985.62084961,2024-11-27,2024-11-27
Man City,1987.73510742,2024-11-28,2024-11-28
Man City,1988.89196777,2024-11-29,2024-12-01
Man City,1979.62878418,2024-12-02,2024-12-04
Man City,1982.75402832,2024-12-05,2024-12-07
Man City,1977.91821289,2024-12-08,2024-12-08
Man City,1977.91821289,2024-12-09,2024-12-10
Man City,1981.85583496,2024-12-11,2024-12-11
Man City,1965.37890625,2024-12-12,2024-12-12
Man City,1966.65490723,2024-12-13,2024-12-15
Man City,1953.09313965,2024-12-16,2024-12-19
Man City,1953.20361328,2024-12-20,2024-12-21
Man City,1942.93371582,2024-12-22,2024-12-26
Man City,1936.16235352,2024-12-27,2024-12-29
Man City,1940.04760742,2024-12-30,2024-12-31
Man City,1940.04760742,2025-01-01,2025-01-04
Man City,1944.19238281,2025-01-05,2025-01-14
Man City,1940.28564453,2025-01-15,2025-01-19
Man City,1945.82751465,2025-01-20,2025-01-21
Man City,1944.2980957,2025-01-22,2025-01-22
Man City,1932.33422852,2025-01-23,2025-01-23
Man City,1935.0291748,2025-01-24,2025-01-25
Man City,1941.82983398,2025-01-26,2025-01-29
Man City,1944.99987793,2025-01-30,2025-01-30
Man City,1947.5291748,2025-01-31,2025-02-02
Man City,1936.29272461,2025-02-03,2025-02-11
Man City,1926.48022461,2025-02-12,2025-02-15
Man City,1934.79211426,2025-02-16,2025-02-19
Man City,1923.4708252,2025-02-20,2025-02-23
Man City,1912.99487305,2025-02-24,2025-02-26
Man City,1919.00488281,2025-02-27,2025-03-04
Man City,1923.99536133,2025-03-05,2025-03-05
Man City,1925.82556152,2025-03-06,2025-03-06
Man City,1925.97827148,2025-03-07,2025-03-08
Man City,1915.63378906,2025-03-09,2025-03-11
Man City,1912.78991699,2025-03-12,2025-03-12
Man City,1915.27954102,2025-03-13,2025-03-13
Man City,1921.51940918,2025-03-14,2025-03-15
Man City,1916.85827637,2025-03-16,2025-04-02
Man City,1918.70727539,2025-04-03,2025-04-06
Man City,1916.52526855,2025-04-07,2025-04-08
Man City,1919.43615723,2025-04-09,2025-04-09
Man City,1918.06237793,2025-04-10,2025-04-10
Man City,1918.06079102,2025-04-11,2025-04-12
Man City,1925.22338867,2025-04-13,2025-04-15
Man City,1924.99023438,2025-04-16,2025-04-16
Man City,1926.7869873,2025-04-17,2025-04-17
Man City,1932.04138184,2025-04-18,2025-04-19
Man City,1939.85681152,2025-04-20,2025-04-22
Man City,1944.53015137,2025-04-23,2025-04-25
Man City,1944.53015137,2025-04-26,2025-04-27
Man City,1944.53015137,2025-04-28,2025-04-29
Man City,1941.67907715,2025-04-30,2025-04-30
Man City,1941.67907715,2025-05-01,2025-05-01
Man City,1947.94482422,2025-05-02,2025-05-02
Man City,1950.57421875,2025-05-03,2025-05-03
Man City,1950.57421875,2025-05-04,2025-05-07
Man City,1948.05249023,2025-05-08,2025-05-08
Man City,1952.7220459,2025-05-09,2025-05-10
Man City,1945.11437988,2025-05-11,2025-05-11
Man City,1945.11437988,2025-05-12,2025-05-18
Man City,1945.11437988,2025-05-19,2025-05-20
Man City,1950.20031738,2025-05-21,2025-05-25
Man City,1957.5880127,2025-05-26,2025-05-28
Man City,1959.95581055,2025-05-29,2025-05-31
Man City,1959.95581055,2025-06-01,2025-08-16
Man City,1967.75598145,2025-08-17,2025-08-21
Man City,1967.7454834,2025-08-22,2025-08-23
Man City,1948.96276855,2025-08-24,2025-08-28
Man City,1949.14978027,2025-08-29,2025-08-31
Man City,1938.97631836,2025-09-01,2025-09-14
Man City,1945.48046875,2025-09-15,2025-09-16
Man City,1949.35571289,2025-09-17,2025-09-17
Man City,1947.75817871,2025-09-18,2025-09-18
Man City,1952.45751953,2025-09-19,2025-09-21
Man City,1955.25170898,2025-09-22,2025-09-24
Man City,1955.56848145,2025-09-25,2025-09-25
Man City,1956.75915527,2025-09-26,2025-09-27
Man City,1961.53356934,2025-09-28,2025-09-28
Man City,1961.53356934,2025-09-29,2025-09-30
Man City,1958.00134277,2025-10-01,2025-10-01
Man City,1959.14050293,2025-10-02,2025-10-02
Man City,1958.74499512,2025-10-03,2025-10-04
Man City,1958.74499512,2025-10-05,2025-10-05
Man City,1963.80517578,2025-10-06,2025-10-18
Man City,1968.88635254,2025-10-19,2025-10-21
Man City,1982.69482422,2025-10-22,2025-10-22
Man City,1986.31018066,2025-10-23,2025-10-23
Man City,1979.13842773,2025-10-24,2025-10-25
Man City,1979.13842773,2025-10-26,2025-10-26
Man City,1969.44555664,2025-10-27,2025-11-01
Man City,1969.44555664,2025-11-02,2025-11-02
Man City,1975.11877441,2025-11-03,2025-11-04
Man City,1979.26025391,2025-11-05,2025-11-05
Man City,1985.76416016,2025-11-06,2025-11-06
Man City,1985.60095215,2025-11-07,2025-11-09
Man City,1997.46118164,2025-11-10,2025-11-22
Man City,1987.46484375,2025-11-23,2025-11-25
Man City,1964.17443848,2025-11-26,2025-11-26
Man City,1958.2635498,2025-11-27,2025-11-27
Man City,1956.2824707,2025-11-28,2025-11-29
Man City,1958.28955078,2025-11-30,2025-12-02
Man City,1963.13427734,2025-12-03,2025-12-06
Man City,1965.78686523,2025-12-07,2025-12-09
Man City,1968.05993652,2025-12-10,2025-12-10
Man City,1981.68103027,2025-12-11,2025-12-11
Man City,1983.80932617,2025-12-12,2025-12-14
Man City,1994.49719238,2025-12-15,2025-12-18
Man City,1991.73791504,2025-12-19,2025-12-20
Man City,1994.96801758,2025-12-21,2025-12-27
Man City,1999.296875,2025-12-28,2025-12-31
Man City,1999.296875,2026-01-01,2026-01-01
Man City,1992.83679199,2026-01-02,2026-01-04
Man City,1988.38415527,2026-01-05,2026-01-07
Man City,1982.90136719,2026-01-08,2026-01-17
Man City,1968.1262207,2026-01-18,2026-01-20
Man City,1949.50292969,2026-01-21,2026-01-21
Man City,1954.93005371,2026-01-22,2026-01-22
Man City,1953.93139648,2026-01-23,2026-01-24
Man City,1956.37817383,2026-01-25,2026-01-28
Man City,1966.50439453,2026-01-29,2026-01-29
Man City,1967.46411133,2026-01-30,2026-02-01
Man City,1964.84399414,2026-02-02,2026-02-08
Man City,1973.92297363,2026-02-09,2026-02-11
Man City,1979.5435791,2026-02-12,2026-02-17
Man City,1979.5435791,2026-02-18,2026-02-18
Man City,1980.03662109,2026-02-19,2026-02-19
Man City,1982.92333984,2026-02-20,2026-02-21
Man City,1987.30664062,2026-02-22,2026-02-24
Man City,1987.54614258,2026-02-25,2026-02-26
Man City,1987.46484375,2026-02-27,2026-02-28
Man City,1991.76306152,2026-03-01,2026-03-04
Man City,1985.62536621,2026-03-05,2026-03-10
Man City,1981.3605957,2026-03-11,2026-03-11
Man City,1959.41870117,2026-03-12,2026-03-12
Man City,1956.81262207,2026-03-13,2026-03-14
Man City,1952.0994873,2026-03-15,2026-03-15
Man City,1952.0994873,2026-03-16,2026-03-17
Man City,1937.75012207,2026-03-18,2026-03-18
Man City,1936.67993164,2026-03-19,2026-03-19
Man City,1940.9543457,2026-03-20,2026-04-07
Man City,1941.84069824,2026-04-08,2026-04-08
Man City,1939.86157227,2026-04-09,2026-04-09
Man City,1943.74267578,2026-04-10,2026-04-12
Man City,1955.77893066,2026-04-13,2026-04-14
Man City,1952.82629395,2026-04-15,2026-04-15
Man City,1952.98583984,2026-04-16,2026-04-16
Man City,1956.89355469,2026-04-17,2026-04-19
Man City,1966.48730469,2026-04-20,2026-04-22
Man City,1969.0123291,2026-04-23,2026-04-25
Man City,1969.0123291,2026-04-26,2026-04-29
Man City,1969.19616699,2026-04-30,2026-04-30
Man City,1970.27075195,2026-05-01,2026-05-04
Man City,1970.27075195,2026-05-05,2026-05-09
Man City,1970.27075195,2026-05-10,2026-05-13
Man City,1970.27075195,2026-05-14,2026-12-31
